"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",887,0.571,1.208,1.475,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-04","2026-06-11T17:52:45Z"
"temperature_2m_min_c","1","D+1",868,0.485,1.178,1.453,1,2.4,-5,4,"2024-01-19","2026-06-04","2026-06-11T17:52:45Z"
"temperature_2m_min_c","2","D+2",867,0.463,1.196,1.487,1.1,2.3,-4.9,5.7,"2024-01-20","2026-06-04","2026-06-11T17:52:45Z"
"temperature_2m_min_c","3","D+3",866,0.4,1.233,1.563,1,2.55,-5.2,6.8,"2024-01-21","2026-06-04","2026-06-11T17:52:45Z"
"temperature_2m_min_c","4","D+4",865,0.313,1.311,1.657,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-04","2026-06-11T17:52:45Z"
"temperature_2m_min_c","5","D+5",864,0.83,1.81,2.291,1.4,3.8,-6,8.4,"2024-01-23","2026-06-04","2026-06-11T17:52:45Z"
"temperature_2m_min_c","6","D+6",863,0.829,1.889,2.402,1.5,4,-6.4,8,"2024-01-24","2026-06-04","2026-06-11T17:52:45Z"
"temperature_2m_min_c","7","D+7",862,0.105,1.686,2.188,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-04","2026-06-11T17:52:45Z"
"temperature_2m_max_c","0","D+0",887,-0.892,1.616,2.326,1,3.9,-10.3,3.4,"2023-12-31","2026-06-04","2026-06-11T17:52:45Z"
"temperature_2m_max_c","1","D+1",868,-1.056,1.613,2.332,1,4.1,-9.9,3.7,"2024-01-19","2026-06-04","2026-06-11T17:52:45Z"
"temperature_2m_max_c","2","D+2",867,-1.025,1.657,2.37,1,4.1,-9.2,4.6,"2024-01-20","2026-06-04","2026-06-11T17:52:45Z"
"temperature_2m_max_c","3","D+3",866,-1.032,1.697,2.453,1.1,4.25,-10.7,5.3,"2024-01-21","2026-06-04","2026-06-11T17:52:45Z"
"temperature_2m_max_c","4","D+4",865,-1.106,1.763,2.556,1.1,4.36,-12.8,3.6,"2024-01-22","2026-06-04","2026-06-11T17:52:45Z"
"temperature_2m_max_c","5","D+5",864,-1.075,2.347,3.475,1.5,6.3,-16.3,10.3,"2024-01-23","2026-06-04","2026-06-11T17:52:45Z"
"temperature_2m_max_c","6","D+6",863,-1.002,2.573,3.639,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-04","2026-06-11T17:52:45Z"
"temperature_2m_max_c","7","D+7",862,-0.382,1.826,2.448,1.4,3.9,-11.6,11,"2024-01-25","2026-06-04","2026-06-11T17:52:45Z"
