"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",976,0.517,1.176,1.449,1,2.4,-5.1,3.9,"2023-12-31","2026-09-02","2026-09-09T13:04:05Z"
"temperature_2m_min_c","1","D+1",957,0.427,1.148,1.429,0.9,2.4,-5,4,"2024-01-19","2026-09-02","2026-09-09T13:04:05Z"
"temperature_2m_min_c","2","D+2",956,0.408,1.175,1.475,1,2.3,-4.9,5.7,"2024-01-20","2026-09-02","2026-09-09T13:04:05Z"
"temperature_2m_min_c","3","D+3",955,0.351,1.214,1.548,1,2.5,-5.2,6.8,"2024-01-21","2026-09-02","2026-09-09T13:04:05Z"
"temperature_2m_min_c","4","D+4",954,0.266,1.286,1.633,1.1,2.6,-5.7,5.1,"2024-01-22","2026-09-02","2026-09-09T13:04:05Z"
"temperature_2m_min_c","5","D+5",953,0.736,1.749,2.228,1.4,3.8,-6,8.4,"2024-01-23","2026-09-02","2026-09-09T13:04:05Z"
"temperature_2m_min_c","6","D+6",952,0.74,1.837,2.349,1.5,4,-6.7,8,"2024-01-24","2026-09-02","2026-09-09T13:04:05Z"
"temperature_2m_min_c","7","D+7",951,0.053,1.659,2.165,1.3,3.6,-7.2,7.3,"2024-01-25","2026-09-02","2026-09-09T13:04:05Z"
"temperature_2m_max_c","0","D+0",976,-1.111,1.775,2.503,1.1,4.3,-10.3,3.4,"2023-12-31","2026-09-02","2026-09-09T13:04:05Z"
"temperature_2m_max_c","1","D+1",957,-1.26,1.766,2.493,1.2,4.34,-9.9,3.7,"2024-01-19","2026-09-02","2026-09-09T13:04:05Z"
"temperature_2m_max_c","2","D+2",956,-1.235,1.81,2.535,1.2,4.4,-9.4,4.6,"2024-01-20","2026-09-02","2026-09-09T13:04:05Z"
"temperature_2m_max_c","3","D+3",955,-1.23,1.842,2.603,1.2,4.5,-10.7,5.3,"2024-01-21","2026-09-02","2026-09-09T13:04:05Z"
"temperature_2m_max_c","4","D+4",954,-1.291,1.89,2.683,1.2,4.77,-12.8,3.6,"2024-01-22","2026-09-02","2026-09-09T13:04:05Z"
"temperature_2m_max_c","5","D+5",953,-1.098,2.313,3.397,1.5,6,-16.3,10.3,"2024-01-23","2026-09-02","2026-09-09T13:04:05Z"
"temperature_2m_max_c","6","D+6",952,-1.019,2.551,3.579,1.8,6.1,-17.2,9.6,"2024-01-24","2026-09-02","2026-09-09T13:04:05Z"
"temperature_2m_max_c","7","D+7",951,-0.46,1.887,2.533,1.4,4,-11.6,11,"2024-01-25","2026-09-02","2026-09-09T13:04:05Z"
