"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",930,0.523,1.198,1.47,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-17","2026-07-24T16:49:13Z"
"temperature_2m_min_c","1","D+1",911,0.434,1.172,1.452,1,2.4,-5,4,"2024-01-19","2026-07-17","2026-07-24T16:49:13Z"
"temperature_2m_min_c","2","D+2",910,0.41,1.199,1.499,1,2.4,-4.9,5.7,"2024-01-20","2026-07-17","2026-07-24T16:49:13Z"
"temperature_2m_min_c","3","D+3",909,0.344,1.24,1.574,1,2.6,-5.2,6.8,"2024-01-21","2026-07-17","2026-07-24T16:49:13Z"
"temperature_2m_min_c","4","D+4",908,0.262,1.313,1.661,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-17","2026-07-24T16:49:13Z"
"temperature_2m_min_c","5","D+5",907,0.763,1.782,2.263,1.4,3.8,-6,8.4,"2024-01-23","2026-07-17","2026-07-24T16:49:13Z"
"temperature_2m_min_c","6","D+6",906,0.767,1.869,2.386,1.5,4,-6.7,8,"2024-01-24","2026-07-17","2026-07-24T16:49:13Z"
"temperature_2m_min_c","7","D+7",905,0.103,1.671,2.177,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-17","2026-07-24T16:49:13Z"
"temperature_2m_max_c","0","D+0",930,-1.009,1.705,2.432,1.1,4.2,-10.3,3.4,"2023-12-31","2026-07-17","2026-07-24T16:49:13Z"
"temperature_2m_max_c","1","D+1",911,-1.166,1.697,2.429,1.1,4.2,-9.9,3.7,"2024-01-19","2026-07-17","2026-07-24T16:49:13Z"
"temperature_2m_max_c","2","D+2",910,-1.142,1.745,2.477,1.1,4.31,-9.4,4.6,"2024-01-20","2026-07-17","2026-07-24T16:49:13Z"
"temperature_2m_max_c","3","D+3",909,-1.152,1.787,2.565,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-17","2026-07-24T16:49:13Z"
"temperature_2m_max_c","4","D+4",908,-1.218,1.844,2.653,1.1,4.7,-12.8,3.6,"2024-01-22","2026-07-17","2026-07-24T16:49:13Z"
"temperature_2m_max_c","5","D+5",907,-1.074,2.337,3.445,1.5,6.2,-16.3,10.3,"2024-01-23","2026-07-17","2026-07-24T16:49:13Z"
"temperature_2m_max_c","6","D+6",906,-0.983,2.567,3.616,1.7,6.2,-17.2,9.6,"2024-01-24","2026-07-17","2026-07-24T16:49:13Z"
"temperature_2m_max_c","7","D+7",905,-0.384,1.855,2.491,1.4,4,-11.6,11,"2024-01-25","2026-07-17","2026-07-24T16:49:13Z"
