"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",878,0.571,1.214,1.481,1.1,2.4,-5.1,3.9,"2023-12-31","2026-05-26","2026-06-02T18:23:36Z"
"temperature_2m_min_c","1","D+1",859,0.485,1.185,1.459,1,2.4,-5,4,"2024-01-19","2026-05-26","2026-06-02T18:23:36Z"
"temperature_2m_min_c","2","D+2",858,0.461,1.201,1.493,1.1,2.33,-4.9,5.7,"2024-01-20","2026-05-26","2026-06-02T18:23:36Z"
"temperature_2m_min_c","3","D+3",857,0.4,1.24,1.569,1,2.6,-5.2,6.8,"2024-01-21","2026-05-26","2026-06-02T18:23:36Z"
"temperature_2m_min_c","4","D+4",856,0.312,1.318,1.663,1.1,2.7,-5.7,5.1,"2024-01-22","2026-05-26","2026-06-02T18:23:36Z"
"temperature_2m_min_c","5","D+5",855,0.836,1.816,2.298,1.4,3.8,-6,8.4,"2024-01-23","2026-05-26","2026-06-02T18:23:36Z"
"temperature_2m_min_c","6","D+6",854,0.826,1.892,2.408,1.5,4,-6.4,8,"2024-01-24","2026-05-26","2026-06-02T18:23:36Z"
"temperature_2m_min_c","7","D+7",853,0.104,1.693,2.193,1.4,3.6,-7.2,7.3,"2024-01-25","2026-05-26","2026-06-02T18:23:36Z"
"temperature_2m_max_c","0","D+0",878,-0.878,1.609,2.323,1,3.93,-10.3,3.4,"2023-12-31","2026-05-26","2026-06-02T18:23:36Z"
"temperature_2m_max_c","1","D+1",859,-1.045,1.608,2.332,1,4.1,-9.9,3.7,"2024-01-19","2026-05-26","2026-06-02T18:23:36Z"
"temperature_2m_max_c","2","D+2",858,-1.015,1.654,2.371,1,4.13,-9.2,4.6,"2024-01-20","2026-05-26","2026-06-02T18:23:36Z"
"temperature_2m_max_c","3","D+3",857,-1.025,1.696,2.457,1,4.3,-10.7,5.3,"2024-01-21","2026-05-26","2026-06-02T18:23:36Z"
"temperature_2m_max_c","4","D+4",856,-1.099,1.761,2.557,1.1,4.35,-12.8,3.6,"2024-01-22","2026-05-26","2026-06-02T18:23:36Z"
"temperature_2m_max_c","5","D+5",855,-1.097,2.348,3.477,1.5,6.3,-16.3,10.3,"2024-01-23","2026-05-26","2026-06-02T18:23:36Z"
"temperature_2m_max_c","6","D+6",854,-1.023,2.577,3.647,1.7,6.27,-17.2,8.3,"2024-01-24","2026-05-26","2026-06-02T18:23:36Z"
"temperature_2m_max_c","7","D+7",853,-0.406,1.82,2.421,1.4,3.9,-11.6,9.7,"2024-01-25","2026-05-26","2026-06-02T18:23:36Z"
