"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",906,0.538,1.206,1.474,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-23","2026-06-30T16:38:40Z"
"temperature_2m_min_c","1","D+1",887,0.45,1.18,1.455,1,2.4,-5,4,"2024-01-19","2026-06-23","2026-06-30T16:38:40Z"
"temperature_2m_min_c","2","D+2",886,0.426,1.2,1.494,1.05,2.4,-4.9,5.7,"2024-01-20","2026-06-23","2026-06-30T16:38:40Z"
"temperature_2m_min_c","3","D+3",885,0.361,1.239,1.57,1,2.6,-5.2,6.8,"2024-01-21","2026-06-23","2026-06-30T16:38:40Z"
"temperature_2m_min_c","4","D+4",884,0.279,1.314,1.66,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-23","2026-06-30T16:38:40Z"
"temperature_2m_min_c","5","D+5",883,0.789,1.801,2.281,1.4,3.8,-6,8.4,"2024-01-23","2026-06-23","2026-06-30T16:38:40Z"
"temperature_2m_min_c","6","D+6",882,0.782,1.887,2.403,1.5,4,-6.7,8,"2024-01-24","2026-06-23","2026-06-30T16:38:40Z"
"temperature_2m_min_c","7","D+7",881,0.083,1.681,2.187,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-23","2026-06-30T16:38:40Z"
"temperature_2m_max_c","0","D+0",906,-0.96,1.669,2.394,1,4.1,-10.3,3.4,"2023-12-31","2026-06-23","2026-06-30T16:38:40Z"
"temperature_2m_max_c","1","D+1",887,-1.12,1.665,2.396,1,4.2,-9.9,3.7,"2024-01-19","2026-06-23","2026-06-30T16:38:40Z"
"temperature_2m_max_c","2","D+2",886,-1.094,1.712,2.443,1.1,4.3,-9.2,4.6,"2024-01-20","2026-06-23","2026-06-30T16:38:40Z"
"temperature_2m_max_c","3","D+3",885,-1.101,1.751,2.525,1.1,4.4,-10.7,5.3,"2024-01-21","2026-06-23","2026-06-30T16:38:40Z"
"temperature_2m_max_c","4","D+4",884,-1.173,1.815,2.624,1.1,4.6,-12.8,3.6,"2024-01-22","2026-06-23","2026-06-30T16:38:40Z"
"temperature_2m_max_c","5","D+5",883,-1.09,2.342,3.46,1.5,6.2,-16.3,10.3,"2024-01-23","2026-06-23","2026-06-30T16:38:40Z"
"temperature_2m_max_c","6","D+6",882,-1.004,2.57,3.625,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-23","2026-06-30T16:38:40Z"
"temperature_2m_max_c","7","D+7",881,-0.407,1.852,2.478,1.4,4,-11.6,11,"2024-01-25","2026-06-23","2026-06-30T16:38:40Z"
