"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",990,0.506,1.17,1.443,1,2.4,-5.1,3.9,"2023-12-31","2026-09-15","2026-09-22T18:13:14Z"
"temperature_2m_min_c","1","D+1",971,0.413,1.146,1.425,0.9,2.3,-5,4,"2024-01-19","2026-09-15","2026-09-22T18:13:14Z"
"temperature_2m_min_c","2","D+2",970,0.393,1.176,1.476,1,2.3,-4.9,5.7,"2024-01-20","2026-09-15","2026-09-22T18:13:14Z"
"temperature_2m_min_c","3","D+3",969,0.34,1.213,1.545,1,2.5,-5.2,6.8,"2024-01-21","2026-09-15","2026-09-22T18:13:14Z"
"temperature_2m_min_c","4","D+4",968,0.255,1.29,1.64,1.1,2.6,-5.7,5.1,"2024-01-22","2026-09-15","2026-09-22T18:13:14Z"
"temperature_2m_min_c","5","D+5",967,0.72,1.745,2.222,1.4,3.74,-6,8.4,"2024-01-23","2026-09-15","2026-09-22T18:13:14Z"
"temperature_2m_min_c","6","D+6",966,0.725,1.83,2.343,1.4,4,-6.7,8,"2024-01-24","2026-09-15","2026-09-22T18:13:14Z"
"temperature_2m_min_c","7","D+7",965,0.036,1.66,2.164,1.3,3.6,-7.2,7.3,"2024-01-25","2026-09-15","2026-09-22T18:13:14Z"
"temperature_2m_max_c","0","D+0",990,-1.126,1.782,2.507,1.1,4.3,-10.3,3.4,"2023-12-31","2026-09-15","2026-09-22T18:13:14Z"
"temperature_2m_max_c","1","D+1",971,-1.281,1.781,2.506,1.2,4.4,-9.9,3.7,"2024-01-19","2026-09-15","2026-09-22T18:13:14Z"
"temperature_2m_max_c","2","D+2",970,-1.251,1.821,2.547,1.2,4.4,-9.4,4.6,"2024-01-20","2026-09-15","2026-09-22T18:13:14Z"
"temperature_2m_max_c","3","D+3",969,-1.249,1.854,2.618,1.2,4.5,-10.7,5.3,"2024-01-21","2026-09-15","2026-09-22T18:13:14Z"
"temperature_2m_max_c","4","D+4",968,-1.318,1.911,2.71,1.2,4.8,-12.8,3.6,"2024-01-22","2026-09-15","2026-09-22T18:13:14Z"
"temperature_2m_max_c","5","D+5",967,-1.09,2.298,3.379,1.5,6,-16.3,10.3,"2024-01-23","2026-09-15","2026-09-22T18:13:14Z"
"temperature_2m_max_c","6","D+6",966,-1.009,2.541,3.564,1.8,6.1,-17.2,9.6,"2024-01-24","2026-09-15","2026-09-22T18:13:14Z"
"temperature_2m_max_c","7","D+7",965,-0.475,1.886,2.542,1.4,4,-11.6,11,"2024-01-25","2026-09-15","2026-09-22T18:13:14Z"
