"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",953,0.529,1.192,1.463,1,2.4,-5.1,3.9,"2023-12-31","2026-08-09","2026-08-16T14:51:03Z"
"temperature_2m_min_c","1","D+1",934,0.437,1.164,1.443,1,2.4,-5,4,"2024-01-19","2026-08-09","2026-08-16T14:51:03Z"
"temperature_2m_min_c","2","D+2",933,0.415,1.19,1.488,1,2.3,-4.9,5.7,"2024-01-20","2026-08-09","2026-08-16T14:51:03Z"
"temperature_2m_min_c","3","D+3",932,0.351,1.228,1.561,1,2.5,-5.2,6.8,"2024-01-21","2026-08-09","2026-08-16T14:51:03Z"
"temperature_2m_min_c","4","D+4",931,0.267,1.302,1.648,1.1,2.6,-5.7,5.1,"2024-01-22","2026-08-09","2026-08-16T14:51:03Z"
"temperature_2m_min_c","5","D+5",930,0.757,1.764,2.244,1.4,3.8,-6,8.4,"2024-01-23","2026-08-09","2026-08-16T14:51:03Z"
"temperature_2m_min_c","6","D+6",929,0.76,1.85,2.364,1.5,4,-6.7,8,"2024-01-24","2026-08-09","2026-08-16T14:51:03Z"
"temperature_2m_min_c","7","D+7",928,0.087,1.653,2.159,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-09","2026-08-16T14:51:03Z"
"temperature_2m_max_c","0","D+0",953,-1.058,1.738,2.454,1.1,4.2,-10.3,3.4,"2023-12-31","2026-08-09","2026-08-16T14:51:03Z"
"temperature_2m_max_c","1","D+1",934,-1.214,1.733,2.453,1.1,4.27,-9.9,3.7,"2024-01-19","2026-08-09","2026-08-16T14:51:03Z"
"temperature_2m_max_c","2","D+2",933,-1.191,1.779,2.5,1.2,4.38,-9.4,4.6,"2024-01-20","2026-08-09","2026-08-16T14:51:03Z"
"temperature_2m_max_c","3","D+3",932,-1.198,1.818,2.583,1.1,4.4,-10.7,5.3,"2024-01-21","2026-08-09","2026-08-16T14:51:03Z"
"temperature_2m_max_c","4","D+4",931,-1.258,1.869,2.663,1.2,4.6,-12.8,3.6,"2024-01-22","2026-08-09","2026-08-16T14:51:03Z"
"temperature_2m_max_c","5","D+5",930,-1.089,2.325,3.419,1.5,6.1,-16.3,10.3,"2024-01-23","2026-08-09","2026-08-16T14:51:03Z"
"temperature_2m_max_c","6","D+6",929,-1.008,2.558,3.592,1.8,6.12,-17.2,9.6,"2024-01-24","2026-08-09","2026-08-16T14:51:03Z"
"temperature_2m_max_c","7","D+7",928,-0.417,1.855,2.482,1.4,4,-11.6,11,"2024-01-25","2026-08-09","2026-08-16T14:51:03Z"
