"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",967,0.522,1.183,1.455,1,2.4,-5.1,3.9,"2023-12-31","2026-08-23","2026-08-30T13:54:36Z"
"temperature_2m_min_c","1","D+1",948,0.433,1.155,1.435,1,2.4,-5,4,"2024-01-19","2026-08-23","2026-08-30T13:54:36Z"
"temperature_2m_min_c","2","D+2",947,0.413,1.182,1.48,1,2.3,-4.9,5.7,"2024-01-20","2026-08-23","2026-08-30T13:54:36Z"
"temperature_2m_min_c","3","D+3",946,0.353,1.22,1.554,1,2.5,-5.2,6.8,"2024-01-21","2026-08-23","2026-08-30T13:54:36Z"
"temperature_2m_min_c","4","D+4",945,0.266,1.289,1.637,1.1,2.6,-5.7,5.1,"2024-01-22","2026-08-23","2026-08-30T13:54:36Z"
"temperature_2m_min_c","5","D+5",944,0.748,1.752,2.231,1.4,3.8,-6,8.4,"2024-01-23","2026-08-23","2026-08-30T13:54:36Z"
"temperature_2m_min_c","6","D+6",943,0.754,1.84,2.353,1.5,4,-6.7,8,"2024-01-24","2026-08-23","2026-08-30T13:54:36Z"
"temperature_2m_min_c","7","D+7",942,0.067,1.658,2.165,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-23","2026-08-30T13:54:36Z"
"temperature_2m_max_c","0","D+0",967,-1.111,1.781,2.511,1.1,4.3,-10.3,3.4,"2023-12-31","2026-08-23","2026-08-30T13:54:36Z"
"temperature_2m_max_c","1","D+1",948,-1.261,1.772,2.501,1.2,4.4,-9.9,3.7,"2024-01-19","2026-08-23","2026-08-30T13:54:36Z"
"temperature_2m_max_c","2","D+2",947,-1.237,1.816,2.544,1.2,4.4,-9.4,4.6,"2024-01-20","2026-08-23","2026-08-30T13:54:36Z"
"temperature_2m_max_c","3","D+3",946,-1.237,1.848,2.612,1.2,4.5,-10.7,5.3,"2024-01-21","2026-08-23","2026-08-30T13:54:36Z"
"temperature_2m_max_c","4","D+4",945,-1.297,1.898,2.692,1.2,4.8,-12.8,3.6,"2024-01-22","2026-08-23","2026-08-30T13:54:36Z"
"temperature_2m_max_c","5","D+5",944,-1.109,2.327,3.411,1.5,6.07,-16.3,10.3,"2024-01-23","2026-08-23","2026-08-30T13:54:36Z"
"temperature_2m_max_c","6","D+6",943,-1.029,2.565,3.593,1.8,6.18,-17.2,9.6,"2024-01-24","2026-08-23","2026-08-30T13:54:36Z"
"temperature_2m_max_c","7","D+7",942,-0.459,1.891,2.541,1.4,4,-11.6,11,"2024-01-25","2026-08-23","2026-08-30T13:54:36Z"
