"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",945,0.527,1.195,1.466,1.1,2.4,-5.1,3.9,"2023-12-31","2026-08-01","2026-08-08T09:09:19Z"
"temperature_2m_min_c","1","D+1",926,0.436,1.166,1.446,1,2.4,-5,4,"2024-01-19","2026-08-01","2026-08-08T09:09:19Z"
"temperature_2m_min_c","2","D+2",925,0.413,1.193,1.492,1,2.3,-4.9,5.7,"2024-01-20","2026-08-01","2026-08-08T09:09:19Z"
"temperature_2m_min_c","3","D+3",924,0.348,1.231,1.565,1,2.57,-5.2,6.8,"2024-01-21","2026-08-01","2026-08-08T09:09:19Z"
"temperature_2m_min_c","4","D+4",923,0.267,1.306,1.653,1.1,2.68,-5.7,5.1,"2024-01-22","2026-08-01","2026-08-08T09:09:19Z"
"temperature_2m_min_c","5","D+5",922,0.761,1.772,2.251,1.4,3.8,-6,8.4,"2024-01-23","2026-08-01","2026-08-08T09:09:19Z"
"temperature_2m_min_c","6","D+6",921,0.759,1.855,2.371,1.5,4,-6.7,8,"2024-01-24","2026-08-01","2026-08-08T09:09:19Z"
"temperature_2m_min_c","7","D+7",920,0.092,1.657,2.164,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-01","2026-08-08T09:09:19Z"
"temperature_2m_max_c","0","D+0",945,-1.042,1.728,2.449,1.1,4.2,-10.3,3.4,"2023-12-31","2026-08-01","2026-08-08T09:09:19Z"
"temperature_2m_max_c","1","D+1",926,-1.197,1.72,2.444,1.1,4.3,-9.9,3.7,"2024-01-19","2026-08-01","2026-08-08T09:09:19Z"
"temperature_2m_max_c","2","D+2",925,-1.174,1.767,2.492,1.1,4.4,-9.4,4.6,"2024-01-20","2026-08-01","2026-08-08T09:09:19Z"
"temperature_2m_max_c","3","D+3",924,-1.18,1.806,2.576,1.1,4.4,-10.7,5.3,"2024-01-21","2026-08-01","2026-08-08T09:09:19Z"
"temperature_2m_max_c","4","D+4",923,-1.241,1.857,2.657,1.2,4.68,-12.8,3.6,"2024-01-22","2026-08-01","2026-08-08T09:09:19Z"
"temperature_2m_max_c","5","D+5",922,-1.08,2.327,3.427,1.5,6.1,-16.3,10.3,"2024-01-23","2026-08-01","2026-08-08T09:09:19Z"
"temperature_2m_max_c","6","D+6",921,-0.996,2.56,3.599,1.8,6.2,-17.2,9.6,"2024-01-24","2026-08-01","2026-08-08T09:09:19Z"
"temperature_2m_max_c","7","D+7",920,-0.405,1.856,2.486,1.4,4,-11.6,11,"2024-01-25","2026-08-01","2026-08-08T09:09:19Z"
