"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",877,0.573,1.214,1.481,1.1,2.4,-5.1,3.9,"2023-12-31","2026-05-25","2026-06-01T19:31:09Z"
"temperature_2m_min_c","1","D+1",858,0.486,1.186,1.459,1,2.4,-5,4,"2024-01-19","2026-05-25","2026-06-01T19:31:09Z"
"temperature_2m_min_c","2","D+2",857,0.462,1.202,1.493,1.1,2.34,-4.9,5.7,"2024-01-20","2026-05-25","2026-06-01T19:31:09Z"
"temperature_2m_min_c","3","D+3",856,0.401,1.241,1.57,1,2.6,-5.2,6.8,"2024-01-21","2026-05-25","2026-06-01T19:31:09Z"
"temperature_2m_min_c","4","D+4",855,0.312,1.32,1.664,1.1,2.7,-5.7,5.1,"2024-01-22","2026-05-25","2026-06-01T19:31:09Z"
"temperature_2m_min_c","5","D+5",854,0.836,1.817,2.299,1.45,3.8,-6,8.4,"2024-01-23","2026-05-25","2026-06-01T19:31:09Z"
"temperature_2m_min_c","6","D+6",853,0.826,1.894,2.409,1.5,4,-6.4,8,"2024-01-24","2026-05-25","2026-06-01T19:31:09Z"
"temperature_2m_min_c","7","D+7",852,0.105,1.694,2.194,1.4,3.6,-7.2,7.3,"2024-01-25","2026-05-25","2026-06-01T19:31:09Z"
"temperature_2m_max_c","0","D+0",877,-0.877,1.609,2.323,1,3.94,-10.3,3.4,"2023-12-31","2026-05-25","2026-06-01T19:31:09Z"
"temperature_2m_max_c","1","D+1",858,-1.045,1.608,2.333,1,4.1,-9.9,3.7,"2024-01-19","2026-05-25","2026-06-01T19:31:09Z"
"temperature_2m_max_c","2","D+2",857,-1.013,1.653,2.371,1,4.14,-9.2,4.6,"2024-01-20","2026-05-25","2026-06-01T19:31:09Z"
"temperature_2m_max_c","3","D+3",856,-1.022,1.694,2.456,1,4.3,-10.7,5.3,"2024-01-21","2026-05-25","2026-06-01T19:31:09Z"
"temperature_2m_max_c","4","D+4",855,-1.095,1.758,2.555,1.1,4.36,-12.8,3.6,"2024-01-22","2026-05-25","2026-06-01T19:31:09Z"
"temperature_2m_max_c","5","D+5",854,-1.093,2.346,3.476,1.5,6.3,-16.3,10.3,"2024-01-23","2026-05-25","2026-06-01T19:31:09Z"
"temperature_2m_max_c","6","D+6",853,-1.021,2.577,3.648,1.7,6.28,-17.2,8.3,"2024-01-24","2026-05-25","2026-06-01T19:31:09Z"
"temperature_2m_max_c","7","D+7",852,-0.399,1.815,2.412,1.4,3.89,-11.6,9.7,"2024-01-25","2026-05-25","2026-06-01T19:31:09Z"
