"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",970,0.52,1.181,1.453,1,2.4,-5.1,3.9,"2023-12-31","2026-08-26","2026-09-02T12:53:48Z"
"temperature_2m_min_c","1","D+1",951,0.43,1.153,1.433,1,2.4,-5,4,"2024-01-19","2026-08-26","2026-09-02T12:53:48Z"
"temperature_2m_min_c","2","D+2",950,0.411,1.179,1.478,1,2.3,-4.9,5.7,"2024-01-20","2026-08-26","2026-09-02T12:53:48Z"
"temperature_2m_min_c","3","D+3",949,0.352,1.218,1.552,1,2.5,-5.2,6.8,"2024-01-21","2026-08-26","2026-09-02T12:53:48Z"
"temperature_2m_min_c","4","D+4",948,0.265,1.289,1.636,1.1,2.6,-5.7,5.1,"2024-01-22","2026-08-26","2026-09-02T12:53:48Z"
"temperature_2m_min_c","5","D+5",947,0.743,1.753,2.233,1.4,3.8,-6,8.4,"2024-01-23","2026-08-26","2026-09-02T12:53:48Z"
"temperature_2m_min_c","6","D+6",946,0.746,1.841,2.354,1.5,4,-6.7,8,"2024-01-24","2026-08-26","2026-09-02T12:53:48Z"
"temperature_2m_min_c","7","D+7",945,0.057,1.663,2.169,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-26","2026-09-02T12:53:48Z"
"temperature_2m_max_c","0","D+0",970,-1.111,1.778,2.508,1.1,4.3,-10.3,3.4,"2023-12-31","2026-08-26","2026-09-02T12:53:48Z"
"temperature_2m_max_c","1","D+1",951,-1.26,1.77,2.498,1.2,4.4,-9.9,3.7,"2024-01-19","2026-08-26","2026-09-02T12:53:48Z"
"temperature_2m_max_c","2","D+2",950,-1.236,1.813,2.54,1.2,4.4,-9.4,4.6,"2024-01-20","2026-08-26","2026-09-02T12:53:48Z"
"temperature_2m_max_c","3","D+3",949,-1.233,1.846,2.609,1.2,4.5,-10.7,5.3,"2024-01-21","2026-08-26","2026-09-02T12:53:48Z"
"temperature_2m_max_c","4","D+4",948,-1.293,1.894,2.688,1.2,4.8,-12.8,3.6,"2024-01-22","2026-08-26","2026-09-02T12:53:48Z"
"temperature_2m_max_c","5","D+5",947,-1.104,2.322,3.406,1.5,6.04,-16.3,10.3,"2024-01-23","2026-08-26","2026-09-02T12:53:48Z"
"temperature_2m_max_c","6","D+6",946,-1.026,2.563,3.589,1.8,6.15,-17.2,9.6,"2024-01-24","2026-08-26","2026-09-02T12:53:48Z"
"temperature_2m_max_c","7","D+7",945,-0.459,1.89,2.539,1.4,4,-11.6,11,"2024-01-25","2026-08-26","2026-09-02T12:53:48Z"
