"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",894,0.563,1.203,1.471,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-11","2026-06-18T12:03:56Z"
"temperature_2m_min_c","1","D+1",875,0.477,1.175,1.45,1,2.4,-5,4,"2024-01-19","2026-06-11","2026-06-18T12:03:56Z"
"temperature_2m_min_c","2","D+2",874,0.456,1.191,1.483,1,2.3,-4.9,5.7,"2024-01-20","2026-06-11","2026-06-18T12:03:56Z"
"temperature_2m_min_c","3","D+3",873,0.393,1.229,1.558,1,2.5,-5.2,6.8,"2024-01-21","2026-06-11","2026-06-18T12:03:56Z"
"temperature_2m_min_c","4","D+4",872,0.309,1.305,1.652,1.1,2.69,-5.7,5.1,"2024-01-22","2026-06-11","2026-06-18T12:03:56Z"
"temperature_2m_min_c","5","D+5",871,0.821,1.804,2.284,1.4,3.8,-6,8.4,"2024-01-23","2026-06-11","2026-06-18T12:03:56Z"
"temperature_2m_min_c","6","D+6",870,0.817,1.886,2.399,1.5,4,-6.4,8,"2024-01-24","2026-06-11","2026-06-18T12:03:56Z"
"temperature_2m_min_c","7","D+7",869,0.102,1.683,2.185,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-11","2026-06-18T12:03:56Z"
"temperature_2m_max_c","0","D+0",894,-0.905,1.624,2.33,1,3.9,-10.3,3.4,"2023-12-31","2026-06-11","2026-06-18T12:03:56Z"
"temperature_2m_max_c","1","D+1",875,-1.067,1.62,2.336,1,4.1,-9.9,3.7,"2024-01-19","2026-06-11","2026-06-18T12:03:56Z"
"temperature_2m_max_c","2","D+2",874,-1.036,1.663,2.371,1,4.1,-9.2,4.6,"2024-01-20","2026-06-11","2026-06-18T12:03:56Z"
"temperature_2m_max_c","3","D+3",873,-1.041,1.7,2.451,1.1,4.18,-10.7,5.3,"2024-01-21","2026-06-11","2026-06-18T12:03:56Z"
"temperature_2m_max_c","4","D+4",872,-1.12,1.771,2.562,1.1,4.39,-12.8,3.6,"2024-01-22","2026-06-11","2026-06-18T12:03:56Z"
"temperature_2m_max_c","5","D+5",871,-1.07,2.334,3.462,1.5,6.3,-16.3,10.3,"2024-01-23","2026-06-11","2026-06-18T12:03:56Z"
"temperature_2m_max_c","6","D+6",870,-0.99,2.563,3.626,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-11","2026-06-18T12:03:56Z"
"temperature_2m_max_c","7","D+7",869,-0.383,1.833,2.456,1.4,4,-11.6,11,"2024-01-25","2026-06-11","2026-06-18T12:03:56Z"
