"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",962,0.522,1.185,1.457,1,2.4,-5.1,3.9,"2023-12-31","2026-08-18","2026-08-25T09:06:49Z"
"temperature_2m_min_c","1","D+1",943,0.432,1.157,1.437,1,2.4,-5,4,"2024-01-19","2026-08-18","2026-08-25T09:06:49Z"
"temperature_2m_min_c","2","D+2",942,0.412,1.183,1.482,1,2.3,-4.9,5.7,"2024-01-20","2026-08-18","2026-08-25T09:06:49Z"
"temperature_2m_min_c","3","D+3",941,0.35,1.22,1.554,1,2.5,-5.2,6.8,"2024-01-21","2026-08-18","2026-08-25T09:06:49Z"
"temperature_2m_min_c","4","D+4",940,0.265,1.293,1.641,1.1,2.6,-5.7,5.1,"2024-01-22","2026-08-18","2026-08-25T09:06:49Z"
"temperature_2m_min_c","5","D+5",939,0.749,1.756,2.235,1.4,3.8,-6,8.4,"2024-01-23","2026-08-18","2026-08-25T09:06:49Z"
"temperature_2m_min_c","6","D+6",938,0.75,1.842,2.357,1.5,4,-6.7,8,"2024-01-24","2026-08-18","2026-08-25T09:06:49Z"
"temperature_2m_min_c","7","D+7",937,0.066,1.658,2.164,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-18","2026-08-25T09:06:49Z"
"temperature_2m_max_c","0","D+0",962,-1.099,1.773,2.503,1.1,4.3,-10.3,3.4,"2023-12-31","2026-08-18","2026-08-25T09:06:49Z"
"temperature_2m_max_c","1","D+1",943,-1.25,1.763,2.492,1.1,4.38,-9.9,3.7,"2024-01-19","2026-08-18","2026-08-25T09:06:49Z"
"temperature_2m_max_c","2","D+2",942,-1.227,1.809,2.536,1.2,4.4,-9.4,4.6,"2024-01-20","2026-08-18","2026-08-25T09:06:49Z"
"temperature_2m_max_c","3","D+3",941,-1.228,1.842,2.608,1.2,4.5,-10.7,5.3,"2024-01-21","2026-08-18","2026-08-25T09:06:49Z"
"temperature_2m_max_c","4","D+4",940,-1.286,1.891,2.687,1.2,4.8,-12.8,3.6,"2024-01-22","2026-08-18","2026-08-25T09:06:49Z"
"temperature_2m_max_c","5","D+5",939,-1.102,2.327,3.413,1.5,6.1,-16.3,10.3,"2024-01-23","2026-08-18","2026-08-25T09:06:49Z"
"temperature_2m_max_c","6","D+6",938,-1.023,2.562,3.591,1.8,6.13,-17.2,9.6,"2024-01-24","2026-08-18","2026-08-25T09:06:49Z"
"temperature_2m_max_c","7","D+7",937,-0.461,1.885,2.536,1.4,4,-11.6,11,"2024-01-25","2026-08-18","2026-08-25T09:06:49Z"
