"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",913,0.535,1.202,1.47,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-30","2026-07-07T16:57:42Z"
"temperature_2m_min_c","1","D+1",894,0.447,1.173,1.449,1,2.4,-5,4,"2024-01-19","2026-06-30","2026-07-07T16:57:42Z"
"temperature_2m_min_c","2","D+2",893,0.424,1.194,1.49,1,2.38,-4.9,5.7,"2024-01-20","2026-06-30","2026-07-07T16:57:42Z"
"temperature_2m_min_c","3","D+3",892,0.357,1.233,1.564,1,2.59,-5.2,6.8,"2024-01-21","2026-06-30","2026-07-07T16:57:42Z"
"temperature_2m_min_c","4","D+4",891,0.276,1.31,1.656,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-30","2026-07-07T16:57:42Z"
"temperature_2m_min_c","5","D+5",890,0.784,1.795,2.275,1.4,3.8,-6,8.4,"2024-01-23","2026-06-30","2026-07-07T16:57:42Z"
"temperature_2m_min_c","6","D+6",889,0.777,1.879,2.395,1.5,4,-6.7,8,"2024-01-24","2026-06-30","2026-07-07T16:57:42Z"
"temperature_2m_min_c","7","D+7",888,0.081,1.672,2.179,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-30","2026-07-07T16:57:42Z"
"temperature_2m_max_c","0","D+0",913,-0.969,1.672,2.395,1,4.1,-10.3,3.4,"2023-12-31","2026-06-30","2026-07-07T16:57:42Z"
"temperature_2m_max_c","1","D+1",894,-1.123,1.665,2.393,1,4.2,-9.9,3.7,"2024-01-19","2026-06-30","2026-07-07T16:57:42Z"
"temperature_2m_max_c","2","D+2",893,-1.1,1.714,2.44,1.1,4.3,-9.2,4.6,"2024-01-20","2026-06-30","2026-07-07T16:57:42Z"
"temperature_2m_max_c","3","D+3",892,-1.108,1.753,2.524,1.1,4.4,-10.7,5.3,"2024-01-21","2026-06-30","2026-07-07T16:57:42Z"
"temperature_2m_max_c","4","D+4",891,-1.179,1.816,2.62,1.1,4.6,-12.8,3.6,"2024-01-22","2026-06-30","2026-07-07T16:57:42Z"
"temperature_2m_max_c","5","D+5",890,-1.072,2.339,3.461,1.5,6.21,-16.3,10.3,"2024-01-23","2026-06-30","2026-07-07T16:57:42Z"
"temperature_2m_max_c","6","D+6",889,-0.987,2.57,3.627,1.7,6.2,-17.2,9.6,"2024-01-24","2026-06-30","2026-07-07T16:57:42Z"
"temperature_2m_max_c","7","D+7",888,-0.391,1.854,2.486,1.4,4,-11.6,11,"2024-01-25","2026-06-30","2026-07-07T16:57:42Z"
