"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",901,0.548,1.205,1.474,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-18","2026-06-25T11:17:05Z"
"temperature_2m_min_c","1","D+1",882,0.46,1.178,1.454,1,2.4,-5,4,"2024-01-19","2026-06-18","2026-06-25T11:17:05Z"
"temperature_2m_min_c","2","D+2",881,0.437,1.198,1.494,1,2.4,-4.9,5.7,"2024-01-20","2026-06-18","2026-06-25T11:17:05Z"
"temperature_2m_min_c","3","D+3",880,0.372,1.237,1.569,1,2.6,-5.2,6.8,"2024-01-21","2026-06-18","2026-06-25T11:17:05Z"
"temperature_2m_min_c","4","D+4",879,0.287,1.314,1.661,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-18","2026-06-25T11:17:05Z"
"temperature_2m_min_c","5","D+5",878,0.801,1.803,2.284,1.4,3.8,-6,8.4,"2024-01-23","2026-06-18","2026-06-25T11:17:05Z"
"temperature_2m_min_c","6","D+6",877,0.795,1.888,2.406,1.5,4,-6.7,8,"2024-01-24","2026-06-18","2026-06-25T11:17:05Z"
"temperature_2m_min_c","7","D+7",876,0.089,1.685,2.191,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-18","2026-06-25T11:17:05Z"
"temperature_2m_max_c","0","D+0",901,-0.934,1.646,2.361,1,4.1,-10.3,3.4,"2023-12-31","2026-06-18","2026-06-25T11:17:05Z"
"temperature_2m_max_c","1","D+1",882,-1.096,1.644,2.367,1,4.1,-9.9,3.7,"2024-01-19","2026-06-18","2026-06-25T11:17:05Z"
"temperature_2m_max_c","2","D+2",881,-1.064,1.687,2.401,1.1,4.2,-9.2,4.6,"2024-01-20","2026-06-18","2026-06-25T11:17:05Z"
"temperature_2m_max_c","3","D+3",880,-1.069,1.723,2.478,1.1,4.3,-10.7,5.3,"2024-01-21","2026-06-18","2026-06-25T11:17:05Z"
"temperature_2m_max_c","4","D+4",879,-1.147,1.793,2.588,1.1,4.5,-12.8,3.6,"2024-01-22","2026-06-18","2026-06-25T11:17:05Z"
"temperature_2m_max_c","5","D+5",878,-1.08,2.334,3.458,1.5,6.23,-16.3,10.3,"2024-01-23","2026-06-18","2026-06-25T11:17:05Z"
"temperature_2m_max_c","6","D+6",877,-0.996,2.561,3.619,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-18","2026-06-25T11:17:05Z"
"temperature_2m_max_c","7","D+7",876,-0.4,1.845,2.47,1.4,4,-11.6,11,"2024-01-25","2026-06-18","2026-06-25T11:17:05Z"
