"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",919,0.523,1.204,1.476,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-06","2026-07-13T11:40:14Z"
"temperature_2m_min_c","1","D+1",900,0.432,1.177,1.458,1,2.4,-5,4,"2024-01-19","2026-07-06","2026-07-13T11:40:14Z"
"temperature_2m_min_c","2","D+2",899,0.41,1.201,1.502,1,2.4,-4.9,5.7,"2024-01-20","2026-07-06","2026-07-13T11:40:14Z"
"temperature_2m_min_c","3","D+3",898,0.345,1.24,1.575,1,2.6,-5.2,6.8,"2024-01-21","2026-07-06","2026-07-13T11:40:14Z"
"temperature_2m_min_c","4","D+4",897,0.263,1.314,1.664,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-06","2026-07-13T11:40:14Z"
"temperature_2m_min_c","5","D+5",896,0.77,1.792,2.273,1.4,3.8,-6,8.4,"2024-01-23","2026-07-06","2026-07-13T11:40:14Z"
"temperature_2m_min_c","6","D+6",895,0.765,1.877,2.393,1.5,4,-6.7,8,"2024-01-24","2026-07-06","2026-07-13T11:40:14Z"
"temperature_2m_min_c","7","D+7",894,0.095,1.677,2.184,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-06","2026-07-13T11:40:14Z"
"temperature_2m_max_c","0","D+0",919,-0.983,1.688,2.417,1,4.2,-10.3,3.4,"2023-12-31","2026-07-06","2026-07-13T11:40:14Z"
"temperature_2m_max_c","1","D+1",900,-1.141,1.679,2.414,1.1,4.2,-9.9,3.7,"2024-01-19","2026-07-06","2026-07-13T11:40:14Z"
"temperature_2m_max_c","2","D+2",899,-1.115,1.725,2.46,1.1,4.3,-9.4,4.6,"2024-01-20","2026-07-06","2026-07-13T11:40:14Z"
"temperature_2m_max_c","3","D+3",898,-1.125,1.769,2.551,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-06","2026-07-13T11:40:14Z"
"temperature_2m_max_c","4","D+4",897,-1.19,1.824,2.634,1.1,4.6,-12.8,3.6,"2024-01-22","2026-07-06","2026-07-13T11:40:14Z"
"temperature_2m_max_c","5","D+5",896,-1.059,2.338,3.456,1.5,6.2,-16.3,10.3,"2024-01-23","2026-07-06","2026-07-13T11:40:14Z"
"temperature_2m_max_c","6","D+6",895,-0.978,2.569,3.624,1.7,6.2,-17.2,9.6,"2024-01-24","2026-07-06","2026-07-13T11:40:14Z"
"temperature_2m_max_c","7","D+7",894,-0.382,1.859,2.497,1.4,4,-11.6,11,"2024-01-25","2026-07-06","2026-07-13T11:40:14Z"
