"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",922,0.521,1.202,1.474,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-09","2026-07-16T15:58:27Z"
"temperature_2m_min_c","1","D+1",903,0.43,1.174,1.455,1,2.4,-5,4,"2024-01-19","2026-07-09","2026-07-16T15:58:27Z"
"temperature_2m_min_c","2","D+2",902,0.406,1.201,1.502,1,2.4,-4.9,5.7,"2024-01-20","2026-07-09","2026-07-16T15:58:27Z"
"temperature_2m_min_c","3","D+3",901,0.338,1.241,1.576,1,2.6,-5.2,6.8,"2024-01-21","2026-07-09","2026-07-16T15:58:27Z"
"temperature_2m_min_c","4","D+4",900,0.257,1.316,1.665,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-09","2026-07-16T15:58:27Z"
"temperature_2m_min_c","5","D+5",899,0.764,1.791,2.272,1.4,3.8,-6,8.4,"2024-01-23","2026-07-09","2026-07-16T15:58:27Z"
"temperature_2m_min_c","6","D+6",898,0.767,1.877,2.394,1.5,4,-6.7,8,"2024-01-24","2026-07-09","2026-07-16T15:58:27Z"
"temperature_2m_min_c","7","D+7",897,0.1,1.676,2.182,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-09","2026-07-16T15:58:27Z"
"temperature_2m_max_c","0","D+0",922,-0.993,1.695,2.425,1,4.2,-10.3,3.4,"2023-12-31","2026-07-09","2026-07-16T15:58:27Z"
"temperature_2m_max_c","1","D+1",903,-1.15,1.686,2.421,1.1,4.2,-9.9,3.7,"2024-01-19","2026-07-09","2026-07-16T15:58:27Z"
"temperature_2m_max_c","2","D+2",902,-1.126,1.734,2.47,1.1,4.3,-9.4,4.6,"2024-01-20","2026-07-09","2026-07-16T15:58:27Z"
"temperature_2m_max_c","3","D+3",901,-1.136,1.777,2.56,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-09","2026-07-16T15:58:27Z"
"temperature_2m_max_c","4","D+4",900,-1.202,1.833,2.645,1.1,4.7,-12.8,3.6,"2024-01-22","2026-07-09","2026-07-16T15:58:27Z"
"temperature_2m_max_c","5","D+5",899,-1.064,2.338,3.453,1.5,6.2,-16.3,10.3,"2024-01-23","2026-07-09","2026-07-16T15:58:27Z"
"temperature_2m_max_c","6","D+6",898,-0.971,2.569,3.623,1.7,6.2,-17.2,9.6,"2024-01-24","2026-07-09","2026-07-16T15:58:27Z"
"temperature_2m_max_c","7","D+7",897,-0.375,1.858,2.496,1.4,4,-11.6,11,"2024-01-25","2026-07-09","2026-07-16T15:58:27Z"
