"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",946,0.528,1.195,1.466,1.1,2.4,-5.1,3.9,"2023-12-31","2026-08-02","2026-08-09T15:02:16Z"
"temperature_2m_min_c","1","D+1",927,0.437,1.166,1.445,1,2.4,-5,4,"2024-01-19","2026-08-02","2026-08-09T15:02:16Z"
"temperature_2m_min_c","2","D+2",926,0.413,1.193,1.491,1,2.3,-4.9,5.7,"2024-01-20","2026-08-02","2026-08-09T15:02:16Z"
"temperature_2m_min_c","3","D+3",925,0.349,1.231,1.564,1,2.56,-5.2,6.8,"2024-01-21","2026-08-02","2026-08-09T15:02:16Z"
"temperature_2m_min_c","4","D+4",924,0.268,1.305,1.652,1.1,2.67,-5.7,5.1,"2024-01-22","2026-08-02","2026-08-09T15:02:16Z"
"temperature_2m_min_c","5","D+5",923,0.761,1.771,2.25,1.4,3.8,-6,8.4,"2024-01-23","2026-08-02","2026-08-09T15:02:16Z"
"temperature_2m_min_c","6","D+6",922,0.759,1.855,2.37,1.5,4,-6.7,8,"2024-01-24","2026-08-02","2026-08-09T15:02:16Z"
"temperature_2m_min_c","7","D+7",921,0.092,1.656,2.163,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-02","2026-08-09T15:02:16Z"
"temperature_2m_max_c","0","D+0",946,-1.044,1.729,2.449,1.1,4.2,-10.3,3.4,"2023-12-31","2026-08-02","2026-08-09T15:02:16Z"
"temperature_2m_max_c","1","D+1",927,-1.198,1.721,2.444,1.1,4.3,-9.9,3.7,"2024-01-19","2026-08-02","2026-08-09T15:02:16Z"
"temperature_2m_max_c","2","D+2",926,-1.175,1.768,2.491,1.1,4.4,-9.4,4.6,"2024-01-20","2026-08-02","2026-08-09T15:02:16Z"
"temperature_2m_max_c","3","D+3",925,-1.182,1.806,2.575,1.1,4.4,-10.7,5.3,"2024-01-21","2026-08-02","2026-08-09T15:02:16Z"
"temperature_2m_max_c","4","D+4",924,-1.243,1.858,2.657,1.2,4.67,-12.8,3.6,"2024-01-22","2026-08-02","2026-08-09T15:02:16Z"
"temperature_2m_max_c","5","D+5",923,-1.081,2.327,3.426,1.5,6.1,-16.3,10.3,"2024-01-23","2026-08-02","2026-08-09T15:02:16Z"
"temperature_2m_max_c","6","D+6",922,-0.996,2.558,3.597,1.8,6.19,-17.2,9.6,"2024-01-24","2026-08-02","2026-08-09T15:02:16Z"
"temperature_2m_max_c","7","D+7",921,-0.406,1.855,2.485,1.4,4,-11.6,11,"2024-01-25","2026-08-02","2026-08-09T15:02:16Z"
