"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",909,0.537,1.203,1.471,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-26","2026-07-03T16:08:17Z"
"temperature_2m_min_c","1","D+1",890,0.448,1.177,1.452,1,2.4,-5,4,"2024-01-19","2026-06-26","2026-07-03T16:08:17Z"
"temperature_2m_min_c","2","D+2",889,0.425,1.197,1.492,1,2.4,-4.9,5.7,"2024-01-20","2026-06-26","2026-07-03T16:08:17Z"
"temperature_2m_min_c","3","D+3",888,0.359,1.236,1.567,1,2.6,-5.2,6.8,"2024-01-21","2026-06-26","2026-07-03T16:08:17Z"
"temperature_2m_min_c","4","D+4",887,0.277,1.312,1.658,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-26","2026-07-03T16:08:17Z"
"temperature_2m_min_c","5","D+5",886,0.789,1.8,2.279,1.4,3.8,-6,8.4,"2024-01-23","2026-06-26","2026-07-03T16:08:17Z"
"temperature_2m_min_c","6","D+6",885,0.782,1.883,2.399,1.5,4,-6.7,8,"2024-01-24","2026-06-26","2026-07-03T16:08:17Z"
"temperature_2m_min_c","7","D+7",884,0.083,1.676,2.183,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-26","2026-07-03T16:08:17Z"
"temperature_2m_max_c","0","D+0",909,-0.963,1.669,2.394,1,4.1,-10.3,3.4,"2023-12-31","2026-06-26","2026-07-03T16:08:17Z"
"temperature_2m_max_c","1","D+1",890,-1.119,1.663,2.394,1,4.2,-9.9,3.7,"2024-01-19","2026-06-26","2026-07-03T16:08:17Z"
"temperature_2m_max_c","2","D+2",889,-1.095,1.712,2.441,1.1,4.3,-9.2,4.6,"2024-01-20","2026-06-26","2026-07-03T16:08:17Z"
"temperature_2m_max_c","3","D+3",888,-1.103,1.751,2.525,1.1,4.4,-10.7,5.3,"2024-01-21","2026-06-26","2026-07-03T16:08:17Z"
"temperature_2m_max_c","4","D+4",887,-1.173,1.813,2.62,1.1,4.6,-12.8,3.6,"2024-01-22","2026-06-26","2026-07-03T16:08:17Z"
"temperature_2m_max_c","5","D+5",886,-1.077,2.346,3.468,1.5,6.25,-16.3,10.3,"2024-01-23","2026-06-26","2026-07-03T16:08:17Z"
"temperature_2m_max_c","6","D+6",885,-0.989,2.577,3.635,1.7,6.2,-17.2,9.6,"2024-01-24","2026-06-26","2026-07-03T16:08:17Z"
"temperature_2m_max_c","7","D+7",884,-0.394,1.857,2.49,1.4,4,-11.6,11,"2024-01-25","2026-06-26","2026-07-03T16:08:17Z"
