"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",979,0.516,1.176,1.449,1,2.4,-5.1,3.9,"2023-12-31","2026-09-04","2026-09-11T12:56:07Z"
"temperature_2m_min_c","1","D+1",960,0.426,1.148,1.428,0.9,2.4,-5,4,"2024-01-19","2026-09-04","2026-09-11T12:56:07Z"
"temperature_2m_min_c","2","D+2",959,0.406,1.176,1.475,1,2.3,-4.9,5.7,"2024-01-20","2026-09-04","2026-09-11T12:56:07Z"
"temperature_2m_min_c","3","D+3",958,0.35,1.215,1.548,1,2.5,-5.2,6.8,"2024-01-21","2026-09-04","2026-09-11T12:56:07Z"
"temperature_2m_min_c","4","D+4",957,0.262,1.286,1.633,1.1,2.6,-5.7,5.1,"2024-01-22","2026-09-04","2026-09-11T12:56:07Z"
"temperature_2m_min_c","5","D+5",956,0.731,1.748,2.226,1.4,3.8,-6,8.4,"2024-01-23","2026-09-04","2026-09-11T12:56:07Z"
"temperature_2m_min_c","6","D+6",955,0.734,1.835,2.347,1.5,4,-6.7,8,"2024-01-24","2026-09-04","2026-09-11T12:56:07Z"
"temperature_2m_min_c","7","D+7",954,0.047,1.66,2.165,1.3,3.6,-7.2,7.3,"2024-01-25","2026-09-04","2026-09-11T12:56:07Z"
"temperature_2m_max_c","0","D+0",979,-1.115,1.778,2.506,1.1,4.3,-10.3,3.4,"2023-12-31","2026-09-04","2026-09-11T12:56:07Z"
"temperature_2m_max_c","1","D+1",960,-1.265,1.771,2.498,1.2,4.4,-9.9,3.7,"2024-01-19","2026-09-04","2026-09-11T12:56:07Z"
"temperature_2m_max_c","2","D+2",959,-1.239,1.814,2.539,1.2,4.4,-9.4,4.6,"2024-01-20","2026-09-04","2026-09-11T12:56:07Z"
"temperature_2m_max_c","3","D+3",958,-1.232,1.843,2.603,1.2,4.5,-10.7,5.3,"2024-01-21","2026-09-04","2026-09-11T12:56:07Z"
"temperature_2m_max_c","4","D+4",957,-1.298,1.897,2.692,1.2,4.8,-12.8,3.6,"2024-01-22","2026-09-04","2026-09-11T12:56:07Z"
"temperature_2m_max_c","5","D+5",956,-1.093,2.311,3.393,1.5,6,-16.3,10.3,"2024-01-23","2026-09-04","2026-09-11T12:56:07Z"
"temperature_2m_max_c","6","D+6",955,-1.018,2.546,3.574,1.8,6.1,-17.2,9.6,"2024-01-24","2026-09-04","2026-09-11T12:56:07Z"
"temperature_2m_max_c","7","D+7",954,-0.462,1.885,2.531,1.45,4,-11.6,11,"2024-01-25","2026-09-04","2026-09-11T12:56:07Z"
