"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",938,0.527,1.198,1.469,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-25","2026-08-01T10:15:50Z"
"temperature_2m_min_c","1","D+1",919,0.435,1.169,1.449,1,2.4,-5,4,"2024-01-19","2026-07-25","2026-08-01T10:15:50Z"
"temperature_2m_min_c","2","D+2",918,0.41,1.196,1.495,1,2.33,-4.9,5.7,"2024-01-20","2026-07-25","2026-08-01T10:15:50Z"
"temperature_2m_min_c","3","D+3",917,0.343,1.233,1.568,1,2.6,-5.2,6.8,"2024-01-21","2026-07-25","2026-08-01T10:15:50Z"
"temperature_2m_min_c","4","D+4",916,0.261,1.308,1.656,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-25","2026-08-01T10:15:50Z"
"temperature_2m_min_c","5","D+5",915,0.757,1.775,2.256,1.4,3.8,-6,8.4,"2024-01-23","2026-07-25","2026-08-01T10:15:50Z"
"temperature_2m_min_c","6","D+6",914,0.756,1.861,2.378,1.5,4,-6.7,8,"2024-01-24","2026-07-25","2026-08-01T10:15:50Z"
"temperature_2m_min_c","7","D+7",913,0.093,1.667,2.172,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-25","2026-08-01T10:15:50Z"
"temperature_2m_max_c","0","D+0",938,-1.022,1.712,2.434,1.1,4.2,-10.3,3.4,"2023-12-31","2026-07-25","2026-08-01T10:15:50Z"
"temperature_2m_max_c","1","D+1",919,-1.177,1.704,2.43,1.1,4.2,-9.9,3.7,"2024-01-19","2026-07-25","2026-08-01T10:15:50Z"
"temperature_2m_max_c","2","D+2",918,-1.156,1.753,2.48,1.1,4.3,-9.4,4.6,"2024-01-20","2026-07-25","2026-08-01T10:15:50Z"
"temperature_2m_max_c","3","D+3",917,-1.164,1.794,2.567,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-25","2026-08-01T10:15:50Z"
"temperature_2m_max_c","4","D+4",916,-1.231,1.851,2.654,1.15,4.65,-12.8,3.6,"2024-01-22","2026-07-25","2026-08-01T10:15:50Z"
"temperature_2m_max_c","5","D+5",915,-1.081,2.333,3.436,1.5,6.16,-16.3,10.3,"2024-01-23","2026-07-25","2026-08-01T10:15:50Z"
"temperature_2m_max_c","6","D+6",914,-0.994,2.565,3.608,1.8,6.2,-17.2,9.6,"2024-01-24","2026-07-25","2026-08-01T10:15:50Z"
"temperature_2m_max_c","7","D+7",913,-0.391,1.854,2.486,1.4,4,-11.6,11,"2024-01-25","2026-07-25","2026-08-01T10:15:50Z"
