"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",880,0.571,1.213,1.48,1.1,2.4,-5.1,3.9,"2023-12-31","2026-05-28","2026-06-04T11:34:02Z"
"temperature_2m_min_c","1","D+1",861,0.485,1.184,1.457,1,2.4,-5,4,"2024-01-19","2026-05-28","2026-06-04T11:34:02Z"
"temperature_2m_min_c","2","D+2",860,0.46,1.199,1.491,1.1,2.31,-4.9,5.7,"2024-01-20","2026-05-28","2026-06-04T11:34:02Z"
"temperature_2m_min_c","3","D+3",859,0.399,1.239,1.568,1,2.6,-5.2,6.8,"2024-01-21","2026-05-28","2026-06-04T11:34:02Z"
"temperature_2m_min_c","4","D+4",858,0.31,1.316,1.662,1.1,2.7,-5.7,5.1,"2024-01-22","2026-05-28","2026-06-04T11:34:02Z"
"temperature_2m_min_c","5","D+5",857,0.831,1.816,2.298,1.4,3.8,-6,8.4,"2024-01-23","2026-05-28","2026-06-04T11:34:02Z"
"temperature_2m_min_c","6","D+6",856,0.823,1.889,2.405,1.5,4,-6.4,8,"2024-01-24","2026-05-28","2026-06-04T11:34:02Z"
"temperature_2m_min_c","7","D+7",855,0.101,1.692,2.192,1.4,3.6,-7.2,7.3,"2024-01-25","2026-05-28","2026-06-04T11:34:02Z"
"temperature_2m_max_c","0","D+0",880,-0.881,1.61,2.323,1,3.91,-10.3,3.4,"2023-12-31","2026-05-28","2026-06-04T11:34:02Z"
"temperature_2m_max_c","1","D+1",861,-1.048,1.61,2.333,1,4.1,-9.9,3.7,"2024-01-19","2026-05-28","2026-06-04T11:34:02Z"
"temperature_2m_max_c","2","D+2",860,-1.017,1.655,2.371,1,4.11,-9.2,4.6,"2024-01-20","2026-05-28","2026-06-04T11:34:02Z"
"temperature_2m_max_c","3","D+3",859,-1.026,1.696,2.455,1.1,4.3,-10.7,5.3,"2024-01-21","2026-05-28","2026-06-04T11:34:02Z"
"temperature_2m_max_c","4","D+4",858,-1.098,1.76,2.556,1.1,4.33,-12.8,3.6,"2024-01-22","2026-05-28","2026-06-04T11:34:02Z"
"temperature_2m_max_c","5","D+5",857,-1.083,2.354,3.486,1.5,6.3,-16.3,10.3,"2024-01-23","2026-05-28","2026-06-04T11:34:02Z"
"temperature_2m_max_c","6","D+6",856,-1.015,2.58,3.649,1.7,6.25,-17.2,8.3,"2024-01-24","2026-05-28","2026-06-04T11:34:02Z"
"temperature_2m_max_c","7","D+7",855,-0.397,1.823,2.428,1.4,3.9,-11.6,9.7,"2024-01-25","2026-05-28","2026-06-04T11:34:02Z"
