"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",934,0.525,1.198,1.469,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-21","2026-07-28T16:19:48Z"
"temperature_2m_min_c","1","D+1",915,0.435,1.17,1.45,1,2.4,-5,4,"2024-01-19","2026-07-21","2026-07-28T16:19:48Z"
"temperature_2m_min_c","2","D+2",914,0.411,1.196,1.496,1,2.37,-4.9,5.7,"2024-01-20","2026-07-21","2026-07-28T16:19:48Z"
"temperature_2m_min_c","3","D+3",913,0.344,1.236,1.57,1,2.6,-5.2,6.8,"2024-01-21","2026-07-21","2026-07-28T16:19:48Z"
"temperature_2m_min_c","4","D+4",912,0.26,1.31,1.659,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-21","2026-07-28T16:19:48Z"
"temperature_2m_min_c","5","D+5",911,0.758,1.777,2.259,1.4,3.8,-6,8.4,"2024-01-23","2026-07-21","2026-07-28T16:19:48Z"
"temperature_2m_min_c","6","D+6",910,0.76,1.864,2.381,1.5,4,-6.7,8,"2024-01-24","2026-07-21","2026-07-28T16:19:48Z"
"temperature_2m_min_c","7","D+7",909,0.1,1.668,2.174,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-21","2026-07-28T16:19:48Z"
"temperature_2m_max_c","0","D+0",934,-1.018,1.712,2.436,1.1,4.2,-10.3,3.4,"2023-12-31","2026-07-21","2026-07-28T16:19:48Z"
"temperature_2m_max_c","1","D+1",915,-1.173,1.703,2.431,1.1,4.2,-9.9,3.7,"2024-01-19","2026-07-21","2026-07-28T16:19:48Z"
"temperature_2m_max_c","2","D+2",914,-1.151,1.751,2.48,1.1,4.3,-9.4,4.6,"2024-01-20","2026-07-21","2026-07-28T16:19:48Z"
"temperature_2m_max_c","3","D+3",913,-1.16,1.793,2.569,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-21","2026-07-28T16:19:48Z"
"temperature_2m_max_c","4","D+4",912,-1.227,1.85,2.656,1.1,4.69,-12.8,3.6,"2024-01-22","2026-07-21","2026-07-28T16:19:48Z"
"temperature_2m_max_c","5","D+5",911,-1.079,2.337,3.441,1.5,6.2,-16.3,10.3,"2024-01-23","2026-07-21","2026-07-28T16:19:48Z"
"temperature_2m_max_c","6","D+6",910,-0.992,2.568,3.613,1.8,6.2,-17.2,9.6,"2024-01-24","2026-07-21","2026-07-28T16:19:48Z"
"temperature_2m_max_c","7","D+7",909,-0.388,1.854,2.489,1.4,4,-11.6,11,"2024-01-25","2026-07-21","2026-07-28T16:19:48Z"
