"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",898,0.551,1.207,1.475,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-15","2026-06-22T18:34:02Z"
"temperature_2m_min_c","1","D+1",879,0.464,1.18,1.456,1,2.4,-5,4,"2024-01-19","2026-06-15","2026-06-22T18:34:02Z"
"temperature_2m_min_c","2","D+2",878,0.44,1.2,1.495,1.05,2.4,-4.9,5.7,"2024-01-20","2026-06-15","2026-06-22T18:34:02Z"
"temperature_2m_min_c","3","D+3",877,0.377,1.237,1.569,1,2.6,-5.2,6.8,"2024-01-21","2026-06-15","2026-06-22T18:34:02Z"
"temperature_2m_min_c","4","D+4",876,0.294,1.312,1.66,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-15","2026-06-22T18:34:02Z"
"temperature_2m_min_c","5","D+5",875,0.806,1.806,2.287,1.4,3.8,-6,8.4,"2024-01-23","2026-06-15","2026-06-22T18:34:02Z"
"temperature_2m_min_c","6","D+6",874,0.804,1.888,2.406,1.5,4,-6.7,8,"2024-01-24","2026-06-15","2026-06-22T18:34:02Z"
"temperature_2m_min_c","7","D+7",873,0.09,1.689,2.195,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-15","2026-06-22T18:34:02Z"
"temperature_2m_max_c","0","D+0",898,-0.918,1.633,2.342,1,4,-10.3,3.4,"2023-12-31","2026-06-15","2026-06-22T18:34:02Z"
"temperature_2m_max_c","1","D+1",879,-1.08,1.63,2.347,1,4.1,-9.9,3.7,"2024-01-19","2026-06-15","2026-06-22T18:34:02Z"
"temperature_2m_max_c","2","D+2",878,-1.049,1.674,2.383,1.1,4.13,-9.2,4.6,"2024-01-20","2026-06-15","2026-06-22T18:34:02Z"
"temperature_2m_max_c","3","D+3",877,-1.054,1.71,2.462,1.1,4.3,-10.7,5.3,"2024-01-21","2026-06-15","2026-06-22T18:34:02Z"
"temperature_2m_max_c","4","D+4",876,-1.133,1.781,2.573,1.1,4.45,-12.8,3.6,"2024-01-22","2026-06-15","2026-06-22T18:34:02Z"
"temperature_2m_max_c","5","D+5",875,-1.073,2.331,3.457,1.5,6.26,-16.3,10.3,"2024-01-23","2026-06-15","2026-06-22T18:34:02Z"
"temperature_2m_max_c","6","D+6",874,-0.991,2.561,3.622,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-15","2026-06-22T18:34:02Z"
"temperature_2m_max_c","7","D+7",873,-0.39,1.84,2.467,1.4,4,-11.6,11,"2024-01-25","2026-06-15","2026-06-22T18:34:02Z"
