"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",969,0.521,1.181,1.454,1,2.4,-5.1,3.9,"2023-12-31","2026-08-25","2026-09-01T17:56:00Z"
"temperature_2m_min_c","1","D+1",950,0.431,1.153,1.433,1,2.4,-5,4,"2024-01-19","2026-08-25","2026-09-01T17:56:00Z"
"temperature_2m_min_c","2","D+2",949,0.412,1.18,1.479,1,2.3,-4.9,5.7,"2024-01-20","2026-08-25","2026-09-01T17:56:00Z"
"temperature_2m_min_c","3","D+3",948,0.353,1.219,1.553,1,2.5,-5.2,6.8,"2024-01-21","2026-08-25","2026-09-01T17:56:00Z"
"temperature_2m_min_c","4","D+4",947,0.267,1.289,1.636,1.1,2.6,-5.7,5.1,"2024-01-22","2026-08-25","2026-09-01T17:56:00Z"
"temperature_2m_min_c","5","D+5",946,0.743,1.755,2.234,1.4,3.8,-6,8.4,"2024-01-23","2026-08-25","2026-09-01T17:56:00Z"
"temperature_2m_min_c","6","D+6",945,0.746,1.843,2.355,1.5,4,-6.7,8,"2024-01-24","2026-08-25","2026-09-01T17:56:00Z"
"temperature_2m_min_c","7","D+7",944,0.058,1.664,2.17,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-25","2026-09-01T17:56:00Z"
"temperature_2m_max_c","0","D+0",969,-1.111,1.779,2.509,1.1,4.3,-10.3,3.4,"2023-12-31","2026-08-25","2026-09-01T17:56:00Z"
"temperature_2m_max_c","1","D+1",950,-1.261,1.77,2.499,1.2,4.4,-9.9,3.7,"2024-01-19","2026-08-25","2026-09-01T17:56:00Z"
"temperature_2m_max_c","2","D+2",949,-1.236,1.815,2.542,1.2,4.4,-9.4,4.6,"2024-01-20","2026-08-25","2026-09-01T17:56:00Z"
"temperature_2m_max_c","3","D+3",948,-1.234,1.848,2.61,1.2,4.5,-10.7,5.3,"2024-01-21","2026-08-25","2026-09-01T17:56:00Z"
"temperature_2m_max_c","4","D+4",947,-1.295,1.896,2.69,1.2,4.8,-12.8,3.6,"2024-01-22","2026-08-25","2026-09-01T17:56:00Z"
"temperature_2m_max_c","5","D+5",946,-1.106,2.323,3.408,1.5,6.05,-16.3,10.3,"2024-01-23","2026-08-25","2026-09-01T17:56:00Z"
"temperature_2m_max_c","6","D+6",945,-1.028,2.564,3.591,1.8,6.16,-17.2,9.6,"2024-01-24","2026-08-25","2026-09-01T17:56:00Z"
"temperature_2m_max_c","7","D+7",944,-0.461,1.89,2.54,1.4,4,-11.6,11,"2024-01-25","2026-08-25","2026-09-01T17:56:00Z"
