"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",920,0.522,1.203,1.475,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-07","2026-07-14T10:18:26Z"
"temperature_2m_min_c","1","D+1",901,0.431,1.176,1.457,1,2.4,-5,4,"2024-01-19","2026-07-07","2026-07-14T10:18:26Z"
"temperature_2m_min_c","2","D+2",900,0.407,1.202,1.503,1,2.4,-4.9,5.7,"2024-01-20","2026-07-07","2026-07-14T10:18:26Z"
"temperature_2m_min_c","3","D+3",899,0.341,1.242,1.577,1,2.6,-5.2,6.8,"2024-01-21","2026-07-07","2026-07-14T10:18:26Z"
"temperature_2m_min_c","4","D+4",898,0.261,1.315,1.665,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-07","2026-07-14T10:18:26Z"
"temperature_2m_min_c","5","D+5",897,0.766,1.793,2.273,1.4,3.8,-6,8.4,"2024-01-23","2026-07-07","2026-07-14T10:18:26Z"
"temperature_2m_min_c","6","D+6",896,0.769,1.88,2.397,1.5,4,-6.7,8,"2024-01-24","2026-07-07","2026-07-14T10:18:26Z"
"temperature_2m_min_c","7","D+7",895,0.096,1.675,2.183,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-07","2026-07-14T10:18:26Z"
"temperature_2m_max_c","0","D+0",920,-0.986,1.69,2.419,1,4.2,-10.3,3.4,"2023-12-31","2026-07-07","2026-07-14T10:18:26Z"
"temperature_2m_max_c","1","D+1",901,-1.144,1.681,2.416,1.1,4.2,-9.9,3.7,"2024-01-19","2026-07-07","2026-07-14T10:18:26Z"
"temperature_2m_max_c","2","D+2",900,-1.119,1.728,2.463,1.1,4.3,-9.4,4.6,"2024-01-20","2026-07-07","2026-07-14T10:18:26Z"
"temperature_2m_max_c","3","D+3",899,-1.129,1.772,2.554,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-07","2026-07-14T10:18:26Z"
"temperature_2m_max_c","4","D+4",898,-1.195,1.828,2.639,1.1,4.63,-12.8,3.6,"2024-01-22","2026-07-07","2026-07-14T10:18:26Z"
"temperature_2m_max_c","5","D+5",897,-1.06,2.338,3.455,1.5,6.2,-16.3,10.3,"2024-01-23","2026-07-07","2026-07-14T10:18:26Z"
"temperature_2m_max_c","6","D+6",896,-0.971,2.572,3.627,1.7,6.2,-17.2,9.6,"2024-01-24","2026-07-07","2026-07-14T10:18:26Z"
"temperature_2m_max_c","7","D+7",895,-0.377,1.861,2.499,1.4,4,-11.6,11,"2024-01-25","2026-07-07","2026-07-14T10:18:26Z"
