"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",942,0.526,1.195,1.467,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-29","2026-08-05T10:59:03Z"
"temperature_2m_min_c","1","D+1",923,0.435,1.167,1.447,1,2.4,-5,4,"2024-01-19","2026-07-29","2026-08-05T10:59:03Z"
"temperature_2m_min_c","2","D+2",922,0.411,1.194,1.493,1,2.3,-4.9,5.7,"2024-01-20","2026-07-29","2026-08-05T10:59:03Z"
"temperature_2m_min_c","3","D+3",921,0.345,1.231,1.565,1,2.6,-5.2,6.8,"2024-01-21","2026-07-29","2026-08-05T10:59:03Z"
"temperature_2m_min_c","4","D+4",920,0.264,1.306,1.654,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-29","2026-08-05T10:59:03Z"
"temperature_2m_min_c","5","D+5",919,0.759,1.772,2.252,1.4,3.8,-6,8.4,"2024-01-23","2026-07-29","2026-08-05T10:59:03Z"
"temperature_2m_min_c","6","D+6",918,0.757,1.857,2.373,1.5,4,-6.7,8,"2024-01-24","2026-07-29","2026-08-05T10:59:03Z"
"temperature_2m_min_c","7","D+7",917,0.091,1.662,2.167,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-29","2026-08-05T10:59:03Z"
"temperature_2m_max_c","0","D+0",942,-1.033,1.721,2.442,1.1,4.2,-10.3,3.4,"2023-12-31","2026-07-29","2026-08-05T10:59:03Z"
"temperature_2m_max_c","1","D+1",923,-1.188,1.712,2.437,1.1,4.28,-9.9,3.7,"2024-01-19","2026-07-29","2026-08-05T10:59:03Z"
"temperature_2m_max_c","2","D+2",922,-1.165,1.759,2.484,1.1,4.3,-9.4,4.6,"2024-01-20","2026-07-29","2026-08-05T10:59:03Z"
"temperature_2m_max_c","3","D+3",921,-1.171,1.798,2.568,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-29","2026-08-05T10:59:03Z"
"temperature_2m_max_c","4","D+4",920,-1.233,1.851,2.652,1.2,4.61,-12.8,3.6,"2024-01-22","2026-07-29","2026-08-05T10:59:03Z"
"temperature_2m_max_c","5","D+5",919,-1.075,2.326,3.429,1.5,6.12,-16.3,10.3,"2024-01-23","2026-07-29","2026-08-05T10:59:03Z"
"temperature_2m_max_c","6","D+6",918,-0.992,2.561,3.602,1.8,6.2,-17.2,9.6,"2024-01-24","2026-07-29","2026-08-05T10:59:03Z"
"temperature_2m_max_c","7","D+7",917,-0.398,1.854,2.485,1.4,4,-11.6,11,"2024-01-25","2026-07-29","2026-08-05T10:59:03Z"
