"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",904,0.543,1.204,1.473,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-21","2026-06-28T10:41:30Z"
"temperature_2m_min_c","1","D+1",885,0.455,1.178,1.454,1,2.4,-5,4,"2024-01-19","2026-06-21","2026-06-28T10:41:30Z"
"temperature_2m_min_c","2","D+2",884,0.432,1.198,1.493,1,2.37,-4.9,5.7,"2024-01-20","2026-06-21","2026-06-28T10:41:30Z"
"temperature_2m_min_c","3","D+3",883,0.367,1.236,1.568,1,2.6,-5.2,6.8,"2024-01-21","2026-06-21","2026-06-28T10:41:30Z"
"temperature_2m_min_c","4","D+4",882,0.283,1.313,1.66,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-21","2026-06-28T10:41:30Z"
"temperature_2m_min_c","5","D+5",881,0.795,1.801,2.281,1.4,3.8,-6,8.4,"2024-01-23","2026-06-21","2026-06-28T10:41:30Z"
"temperature_2m_min_c","6","D+6",880,0.789,1.886,2.403,1.5,4,-6.7,8,"2024-01-24","2026-06-21","2026-06-28T10:41:30Z"
"temperature_2m_min_c","7","D+7",879,0.086,1.682,2.189,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-21","2026-06-28T10:41:30Z"
"temperature_2m_max_c","0","D+0",904,-0.95,1.66,2.382,1,4.1,-10.3,3.4,"2023-12-31","2026-06-21","2026-06-28T10:41:30Z"
"temperature_2m_max_c","1","D+1",885,-1.112,1.659,2.39,1,4.2,-9.9,3.7,"2024-01-19","2026-06-21","2026-06-28T10:41:30Z"
"temperature_2m_max_c","2","D+2",884,-1.083,1.703,2.43,1.1,4.27,-9.2,4.6,"2024-01-20","2026-06-21","2026-06-28T10:41:30Z"
"temperature_2m_max_c","3","D+3",883,-1.09,1.742,2.511,1.1,4.4,-10.7,5.3,"2024-01-21","2026-06-21","2026-06-28T10:41:30Z"
"temperature_2m_max_c","4","D+4",882,-1.167,1.811,2.617,1.1,4.6,-12.8,3.6,"2024-01-22","2026-06-21","2026-06-28T10:41:30Z"
"temperature_2m_max_c","5","D+5",881,-1.091,2.341,3.461,1.5,6.2,-16.3,10.3,"2024-01-23","2026-06-21","2026-06-28T10:41:30Z"
"temperature_2m_max_c","6","D+6",880,-1.007,2.567,3.624,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-21","2026-06-28T10:41:30Z"
"temperature_2m_max_c","7","D+7",879,-0.41,1.85,2.477,1.4,4,-11.6,11,"2024-01-25","2026-06-21","2026-06-28T10:41:30Z"
