"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",912,0.537,1.202,1.47,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-29","2026-07-06T12:26:11Z"
"temperature_2m_min_c","1","D+1",893,0.448,1.174,1.45,1,2.4,-5,4,"2024-01-19","2026-06-29","2026-07-06T12:26:11Z"
"temperature_2m_min_c","2","D+2",892,0.425,1.195,1.49,1,2.39,-4.9,5.7,"2024-01-20","2026-06-29","2026-07-06T12:26:11Z"
"temperature_2m_min_c","3","D+3",891,0.358,1.234,1.565,1,2.6,-5.2,6.8,"2024-01-21","2026-06-29","2026-07-06T12:26:11Z"
"temperature_2m_min_c","4","D+4",890,0.278,1.31,1.656,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-29","2026-07-06T12:26:11Z"
"temperature_2m_min_c","5","D+5",889,0.786,1.795,2.276,1.4,3.8,-6,8.4,"2024-01-23","2026-06-29","2026-07-06T12:26:11Z"
"temperature_2m_min_c","6","D+6",888,0.777,1.88,2.396,1.5,4,-6.7,8,"2024-01-24","2026-06-29","2026-07-06T12:26:11Z"
"temperature_2m_min_c","7","D+7",887,0.081,1.673,2.18,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-29","2026-07-06T12:26:11Z"
"temperature_2m_max_c","0","D+0",912,-0.966,1.67,2.394,1,4.1,-10.3,3.4,"2023-12-31","2026-06-29","2026-07-06T12:26:11Z"
"temperature_2m_max_c","1","D+1",893,-1.121,1.664,2.393,1,4.2,-9.9,3.7,"2024-01-19","2026-06-29","2026-07-06T12:26:11Z"
"temperature_2m_max_c","2","D+2",892,-1.098,1.713,2.44,1.1,4.3,-9.2,4.6,"2024-01-20","2026-06-29","2026-07-06T12:26:11Z"
"temperature_2m_max_c","3","D+3",891,-1.106,1.752,2.524,1.1,4.4,-10.7,5.3,"2024-01-21","2026-06-29","2026-07-06T12:26:11Z"
"temperature_2m_max_c","4","D+4",890,-1.176,1.814,2.619,1.1,4.6,-12.8,3.6,"2024-01-22","2026-06-29","2026-07-06T12:26:11Z"
"temperature_2m_max_c","5","D+5",889,-1.072,2.341,3.463,1.5,6.22,-16.3,10.3,"2024-01-23","2026-06-29","2026-07-06T12:26:11Z"
"temperature_2m_max_c","6","D+6",888,-0.986,2.571,3.629,1.7,6.2,-17.2,9.6,"2024-01-24","2026-06-29","2026-07-06T12:26:11Z"
"temperature_2m_max_c","7","D+7",887,-0.392,1.855,2.487,1.4,4,-11.6,11,"2024-01-25","2026-06-29","2026-07-06T12:26:11Z"
