"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",925,0.521,1.2,1.472,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-12","2026-07-19T15:33:08Z"
"temperature_2m_min_c","1","D+1",906,0.432,1.174,1.455,1,2.4,-5,4,"2024-01-19","2026-07-12","2026-07-19T15:33:08Z"
"temperature_2m_min_c","2","D+2",905,0.408,1.201,1.501,1,2.4,-4.9,5.7,"2024-01-20","2026-07-12","2026-07-19T15:33:08Z"
"temperature_2m_min_c","3","D+3",904,0.34,1.24,1.575,1,2.6,-5.2,6.8,"2024-01-21","2026-07-12","2026-07-19T15:33:08Z"
"temperature_2m_min_c","4","D+4",903,0.257,1.314,1.663,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-12","2026-07-19T15:33:08Z"
"temperature_2m_min_c","5","D+5",902,0.762,1.787,2.268,1.4,3.8,-6,8.4,"2024-01-23","2026-07-12","2026-07-19T15:33:08Z"
"temperature_2m_min_c","6","D+6",901,0.765,1.872,2.39,1.5,4,-6.7,8,"2024-01-24","2026-07-12","2026-07-19T15:33:08Z"
"temperature_2m_min_c","7","D+7",900,0.102,1.674,2.181,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-12","2026-07-19T15:33:08Z"
"temperature_2m_max_c","0","D+0",925,-1.002,1.702,2.432,1,4.2,-10.3,3.4,"2023-12-31","2026-07-12","2026-07-19T15:33:08Z"
"temperature_2m_max_c","1","D+1",906,-1.158,1.692,2.427,1.1,4.25,-9.9,3.7,"2024-01-19","2026-07-12","2026-07-19T15:33:08Z"
"temperature_2m_max_c","2","D+2",905,-1.133,1.739,2.475,1.1,4.36,-9.4,4.6,"2024-01-20","2026-07-12","2026-07-19T15:33:08Z"
"temperature_2m_max_c","3","D+3",904,-1.143,1.782,2.564,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-12","2026-07-19T15:33:08Z"
"temperature_2m_max_c","4","D+4",903,-1.21,1.839,2.651,1.1,4.7,-12.8,3.6,"2024-01-22","2026-07-12","2026-07-19T15:33:08Z"
"temperature_2m_max_c","5","D+5",902,-1.069,2.339,3.451,1.5,6.2,-16.3,10.3,"2024-01-23","2026-07-12","2026-07-19T15:33:08Z"
"temperature_2m_max_c","6","D+6",901,-0.977,2.57,3.622,1.7,6.2,-17.2,9.6,"2024-01-24","2026-07-12","2026-07-19T15:33:08Z"
"temperature_2m_max_c","7","D+7",900,-0.378,1.858,2.496,1.4,4,-11.6,11,"2024-01-25","2026-07-12","2026-07-19T15:33:08Z"
