"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",907,0.537,1.205,1.473,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-24","2026-07-01T16:57:12Z"
"temperature_2m_min_c","1","D+1",888,0.45,1.177,1.452,1,2.4,-5,4,"2024-01-19","2026-06-24","2026-07-01T16:57:12Z"
"temperature_2m_min_c","2","D+2",887,0.428,1.197,1.492,1,2.34,-4.9,5.7,"2024-01-20","2026-06-24","2026-07-01T16:57:12Z"
"temperature_2m_min_c","3","D+3",886,0.359,1.237,1.569,1,2.6,-5.2,6.8,"2024-01-21","2026-06-24","2026-07-01T16:57:12Z"
"temperature_2m_min_c","4","D+4",885,0.293,1.311,1.653,1.1,2.66,-5.7,5.1,"2024-01-22","2026-06-24","2026-07-01T16:57:12Z"
"temperature_2m_min_c","5","D+5",884,0.791,1.803,2.282,1.4,3.8,-6,8.4,"2024-01-23","2026-06-24","2026-07-01T16:57:12Z"
"temperature_2m_min_c","6","D+6",883,0.789,1.884,2.404,1.5,4,-7.7,8,"2024-01-24","2026-06-24","2026-07-01T16:57:12Z"
"temperature_2m_min_c","7","D+7",882,0.083,1.68,2.186,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-24","2026-07-01T16:57:12Z"
"temperature_2m_max_c","0","D+0",907,-0.963,1.671,2.396,1,4.1,-10.3,3.4,"2023-12-31","2026-06-24","2026-07-01T16:57:12Z"
"temperature_2m_max_c","1","D+1",888,-1.097,1.644,2.362,1,4.1,-9.9,3.7,"2024-01-19","2026-06-24","2026-07-01T16:57:12Z"
"temperature_2m_max_c","2","D+2",887,-1.081,1.699,2.413,1.1,4.2,-9.2,4.6,"2024-01-20","2026-06-24","2026-07-01T16:57:12Z"
"temperature_2m_max_c","3","D+3",886,-1.098,1.75,2.526,1.1,4.4,-10.7,5.3,"2024-01-21","2026-06-24","2026-07-01T16:57:12Z"
"temperature_2m_max_c","4","D+4",885,-1.146,1.798,2.603,1.1,4.5,-12.8,3.6,"2024-01-22","2026-06-24","2026-07-01T16:57:12Z"
"temperature_2m_max_c","5","D+5",884,-1.079,2.349,3.472,1.5,6.27,-16.3,10.3,"2024-01-23","2026-06-24","2026-07-01T16:57:12Z"
"temperature_2m_max_c","6","D+6",883,-0.998,2.573,3.636,1.7,6.2,-17.2,9.6,"2024-01-24","2026-06-24","2026-07-01T16:57:12Z"
"temperature_2m_max_c","7","D+7",882,-0.404,1.851,2.477,1.4,4,-11.6,11,"2024-01-25","2026-06-24","2026-07-01T16:57:12Z"
