"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",959,0.526,1.187,1.459,1,2.4,-5.1,3.9,"2023-12-31","2026-08-15","2026-08-23T14:50:10Z"
"temperature_2m_min_c","1","D+1",940,0.436,1.159,1.438,1,2.4,-5,4,"2024-01-19","2026-08-15","2026-08-23T14:50:10Z"
"temperature_2m_min_c","2","D+2",939,0.414,1.185,1.484,1,2.3,-4.9,5.7,"2024-01-20","2026-08-15","2026-08-23T14:50:10Z"
"temperature_2m_min_c","3","D+3",938,0.35,1.222,1.556,1,2.5,-5.2,6.8,"2024-01-21","2026-08-15","2026-08-23T14:50:10Z"
"temperature_2m_min_c","4","D+4",937,0.264,1.296,1.643,1.1,2.6,-5.7,5.1,"2024-01-22","2026-08-15","2026-08-23T14:50:10Z"
"temperature_2m_min_c","5","D+5",936,0.748,1.758,2.238,1.4,3.8,-6,8.4,"2024-01-23","2026-08-15","2026-08-23T14:50:10Z"
"temperature_2m_min_c","6","D+6",935,0.752,1.843,2.358,1.5,4,-6.7,8,"2024-01-24","2026-08-15","2026-08-23T14:50:10Z"
"temperature_2m_min_c","7","D+7",934,0.078,1.651,2.156,1.3,3.57,-7.2,7.3,"2024-01-25","2026-08-15","2026-08-23T14:50:10Z"
"temperature_2m_max_c","0","D+0",959,-1.083,1.758,2.48,1.1,4.22,-10.3,3.4,"2023-12-31","2026-08-15","2026-08-23T14:50:10Z"
"temperature_2m_max_c","1","D+1",940,-1.235,1.75,2.473,1.1,4.3,-9.9,3.7,"2024-01-19","2026-08-15","2026-08-23T14:50:10Z"
"temperature_2m_max_c","2","D+2",939,-1.212,1.796,2.517,1.2,4.4,-9.4,4.6,"2024-01-20","2026-08-15","2026-08-23T14:50:10Z"
"temperature_2m_max_c","3","D+3",938,-1.218,1.834,2.6,1.2,4.43,-10.7,5.3,"2024-01-21","2026-08-15","2026-08-23T14:50:10Z"
"temperature_2m_max_c","4","D+4",937,-1.277,1.884,2.677,1.2,4.7,-12.8,3.6,"2024-01-22","2026-08-15","2026-08-23T14:50:10Z"
"temperature_2m_max_c","5","D+5",936,-1.098,2.326,3.415,1.5,6.1,-16.3,10.3,"2024-01-23","2026-08-15","2026-08-23T14:50:10Z"
"temperature_2m_max_c","6","D+6",935,-1.017,2.561,3.591,1.8,6.16,-17.2,9.6,"2024-01-24","2026-08-15","2026-08-23T14:50:10Z"
"temperature_2m_max_c","7","D+7",934,-0.435,1.864,2.491,1.4,4,-11.6,11,"2024-01-25","2026-08-15","2026-08-23T14:50:10Z"
