"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",956,0.528,1.189,1.461,1,2.4,-5.1,3.9,"2023-12-31","2026-08-12","2026-08-19T09:48:39Z"
"temperature_2m_min_c","1","D+1",937,0.437,1.162,1.441,1,2.4,-5,4,"2024-01-19","2026-08-12","2026-08-19T09:48:39Z"
"temperature_2m_min_c","2","D+2",936,0.415,1.187,1.486,1,2.3,-4.9,5.7,"2024-01-20","2026-08-12","2026-08-19T09:48:39Z"
"temperature_2m_min_c","3","D+3",935,0.351,1.225,1.558,1,2.5,-5.2,6.8,"2024-01-21","2026-08-12","2026-08-19T09:48:39Z"
"temperature_2m_min_c","4","D+4",934,0.267,1.299,1.645,1.1,2.6,-5.7,5.1,"2024-01-22","2026-08-12","2026-08-19T09:48:39Z"
"temperature_2m_min_c","5","D+5",933,0.755,1.76,2.24,1.4,3.8,-6,8.4,"2024-01-23","2026-08-12","2026-08-19T09:48:39Z"
"temperature_2m_min_c","6","D+6",932,0.757,1.847,2.362,1.5,4,-6.7,8,"2024-01-24","2026-08-12","2026-08-19T09:48:39Z"
"temperature_2m_min_c","7","D+7",931,0.085,1.649,2.156,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-12","2026-08-19T09:48:39Z"
"temperature_2m_max_c","0","D+0",956,-1.067,1.745,2.461,1.1,4.2,-10.3,3.4,"2023-12-31","2026-08-12","2026-08-19T09:48:39Z"
"temperature_2m_max_c","1","D+1",937,-1.223,1.739,2.459,1.1,4.3,-9.9,3.7,"2024-01-19","2026-08-12","2026-08-19T09:48:39Z"
"temperature_2m_max_c","2","D+2",936,-1.201,1.787,2.507,1.2,4.4,-9.4,4.6,"2024-01-20","2026-08-12","2026-08-19T09:48:39Z"
"temperature_2m_max_c","3","D+3",935,-1.208,1.826,2.59,1.2,4.4,-10.7,5.3,"2024-01-21","2026-08-12","2026-08-19T09:48:39Z"
"temperature_2m_max_c","4","D+4",934,-1.268,1.877,2.671,1.2,4.67,-12.8,3.6,"2024-01-22","2026-08-12","2026-08-19T09:48:39Z"
"temperature_2m_max_c","5","D+5",933,-1.093,2.325,3.416,1.5,6.1,-16.3,10.3,"2024-01-23","2026-08-12","2026-08-19T09:48:39Z"
"temperature_2m_max_c","6","D+6",932,-1.009,2.558,3.589,1.8,6.1,-17.2,9.6,"2024-01-24","2026-08-12","2026-08-19T09:48:39Z"
"temperature_2m_max_c","7","D+7",931,-0.424,1.858,2.483,1.4,4,-11.6,11,"2024-01-25","2026-08-12","2026-08-19T09:48:39Z"
