"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",972,0.519,1.179,1.451,1,2.4,-5.1,3.9,"2023-12-31","2026-08-28","2026-09-04T12:50:04Z"
"temperature_2m_min_c","1","D+1",953,0.429,1.151,1.431,0.9,2.4,-5,4,"2024-01-19","2026-08-28","2026-09-04T12:50:04Z"
"temperature_2m_min_c","2","D+2",952,0.41,1.178,1.477,1,2.3,-4.9,5.7,"2024-01-20","2026-08-28","2026-09-04T12:50:04Z"
"temperature_2m_min_c","3","D+3",951,0.353,1.217,1.551,1,2.5,-5.2,6.8,"2024-01-21","2026-08-28","2026-09-04T12:50:04Z"
"temperature_2m_min_c","4","D+4",950,0.265,1.286,1.634,1.1,2.6,-5.7,5.1,"2024-01-22","2026-08-28","2026-09-04T12:50:04Z"
"temperature_2m_min_c","5","D+5",949,0.743,1.751,2.231,1.4,3.8,-6,8.4,"2024-01-23","2026-08-28","2026-09-04T12:50:04Z"
"temperature_2m_min_c","6","D+6",948,0.746,1.84,2.352,1.5,4,-6.7,8,"2024-01-24","2026-08-28","2026-09-04T12:50:04Z"
"temperature_2m_min_c","7","D+7",947,0.054,1.662,2.168,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-28","2026-09-04T12:50:04Z"
"temperature_2m_max_c","0","D+0",972,-1.109,1.776,2.505,1.1,4.3,-10.3,3.4,"2023-12-31","2026-08-28","2026-09-04T12:50:04Z"
"temperature_2m_max_c","1","D+1",953,-1.258,1.767,2.495,1.2,4.38,-9.9,3.7,"2024-01-19","2026-08-28","2026-09-04T12:50:04Z"
"temperature_2m_max_c","2","D+2",952,-1.233,1.811,2.538,1.2,4.4,-9.4,4.6,"2024-01-20","2026-08-28","2026-09-04T12:50:04Z"
"temperature_2m_max_c","3","D+3",951,-1.23,1.844,2.607,1.2,4.5,-10.7,5.3,"2024-01-21","2026-08-28","2026-09-04T12:50:04Z"
"temperature_2m_max_c","4","D+4",950,-1.289,1.892,2.686,1.2,4.8,-12.8,3.6,"2024-01-22","2026-08-28","2026-09-04T12:50:04Z"
"temperature_2m_max_c","5","D+5",949,-1.1,2.318,3.403,1.5,6.02,-16.3,10.3,"2024-01-23","2026-08-28","2026-09-04T12:50:04Z"
"temperature_2m_max_c","6","D+6",948,-1.023,2.56,3.586,1.8,6.13,-17.2,9.6,"2024-01-24","2026-08-28","2026-09-04T12:50:04Z"
"temperature_2m_max_c","7","D+7",947,-0.457,1.889,2.537,1.4,4,-11.6,11,"2024-01-25","2026-08-28","2026-09-04T12:50:04Z"
