"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",883,0.572,1.212,1.479,1.1,2.4,-5.1,3.9,"2023-12-31","2026-05-31","2026-06-07T10:42:03Z"
"temperature_2m_min_c","1","D+1",864,0.486,1.182,1.456,1,2.4,-5,4,"2024-01-19","2026-05-31","2026-06-07T10:42:03Z"
"temperature_2m_min_c","2","D+2",863,0.461,1.197,1.489,1.1,2.3,-4.9,5.7,"2024-01-20","2026-05-31","2026-06-07T10:42:03Z"
"temperature_2m_min_c","3","D+3",862,0.398,1.235,1.565,1,2.59,-5.2,6.8,"2024-01-21","2026-05-31","2026-06-07T10:42:03Z"
"temperature_2m_min_c","4","D+4",861,0.31,1.313,1.659,1.1,2.7,-5.7,5.1,"2024-01-22","2026-05-31","2026-06-07T10:42:03Z"
"temperature_2m_min_c","5","D+5",860,0.828,1.812,2.294,1.4,3.8,-6,8.4,"2024-01-23","2026-05-31","2026-06-07T10:42:03Z"
"temperature_2m_min_c","6","D+6",859,0.823,1.888,2.403,1.5,4,-6.4,8,"2024-01-24","2026-05-31","2026-06-07T10:42:03Z"
"temperature_2m_min_c","7","D+7",858,0.106,1.693,2.193,1.4,3.6,-7.2,7.3,"2024-01-25","2026-05-31","2026-06-07T10:42:03Z"
"temperature_2m_max_c","0","D+0",883,-0.89,1.617,2.328,1,3.9,-10.3,3.4,"2023-12-31","2026-05-31","2026-06-07T10:42:03Z"
"temperature_2m_max_c","1","D+1",864,-1.055,1.615,2.336,1,4.1,-9.9,3.7,"2024-01-19","2026-05-31","2026-06-07T10:42:03Z"
"temperature_2m_max_c","2","D+2",863,-1.025,1.66,2.374,1,4.1,-9.2,4.6,"2024-01-20","2026-05-31","2026-06-07T10:42:03Z"
"temperature_2m_max_c","3","D+3",862,-1.033,1.7,2.458,1.1,4.29,-10.7,5.3,"2024-01-21","2026-05-31","2026-06-07T10:42:03Z"
"temperature_2m_max_c","4","D+4",861,-1.107,1.767,2.561,1.1,4.4,-12.8,3.6,"2024-01-22","2026-05-31","2026-06-07T10:42:03Z"
"temperature_2m_max_c","5","D+5",860,-1.084,2.351,3.481,1.5,6.3,-16.3,10.3,"2024-01-23","2026-05-31","2026-06-07T10:42:03Z"
"temperature_2m_max_c","6","D+6",859,-1.011,2.579,3.645,1.7,6.22,-17.2,8.3,"2024-01-24","2026-05-31","2026-06-07T10:42:03Z"
"temperature_2m_max_c","7","D+7",858,-0.384,1.831,2.453,1.4,3.93,-11.6,11,"2024-01-25","2026-05-31","2026-06-07T10:42:03Z"
