"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",981,0.513,1.175,1.447,1,2.4,-5.1,3.9,"2023-12-31","2026-09-06","2026-09-13T17:32:32Z"
"temperature_2m_min_c","1","D+1",962,0.423,1.148,1.428,0.9,2.39,-5,4,"2024-01-19","2026-09-06","2026-09-13T17:32:32Z"
"temperature_2m_min_c","2","D+2",961,0.4,1.179,1.479,1,2.3,-4.9,5.7,"2024-01-20","2026-09-06","2026-09-13T17:32:32Z"
"temperature_2m_min_c","3","D+3",960,0.345,1.216,1.55,1,2.5,-5.2,6.8,"2024-01-21","2026-09-06","2026-09-13T17:32:32Z"
"temperature_2m_min_c","4","D+4",959,0.255,1.29,1.641,1.1,2.6,-5.7,5.1,"2024-01-22","2026-09-06","2026-09-13T17:32:32Z"
"temperature_2m_min_c","5","D+5",958,0.727,1.747,2.226,1.4,3.8,-6,8.4,"2024-01-23","2026-09-06","2026-09-13T17:32:32Z"
"temperature_2m_min_c","6","D+6",957,0.729,1.838,2.35,1.5,4,-6.7,8,"2024-01-24","2026-09-06","2026-09-13T17:32:32Z"
"temperature_2m_min_c","7","D+7",956,0.038,1.665,2.17,1.3,3.6,-7.2,7.3,"2024-01-25","2026-09-06","2026-09-13T17:32:32Z"
"temperature_2m_max_c","0","D+0",981,-1.12,1.781,2.509,1.1,4.3,-10.3,3.4,"2023-12-31","2026-09-06","2026-09-13T17:32:32Z"
"temperature_2m_max_c","1","D+1",962,-1.272,1.777,2.505,1.2,4.4,-9.9,3.7,"2024-01-19","2026-09-06","2026-09-13T17:32:32Z"
"temperature_2m_max_c","2","D+2",961,-1.247,1.821,2.549,1.2,4.4,-9.4,4.6,"2024-01-20","2026-09-06","2026-09-13T17:32:32Z"
"temperature_2m_max_c","3","D+3",960,-1.243,1.852,2.62,1.2,4.5,-10.7,5.3,"2024-01-21","2026-09-06","2026-09-13T17:32:32Z"
"temperature_2m_max_c","4","D+4",959,-1.308,1.906,2.708,1.2,4.8,-12.8,3.6,"2024-01-22","2026-09-06","2026-09-13T17:32:32Z"
"temperature_2m_max_c","5","D+5",958,-1.095,2.31,3.39,1.5,6,-16.3,10.3,"2024-01-23","2026-09-06","2026-09-13T17:32:32Z"
"temperature_2m_max_c","6","D+6",957,-1.011,2.546,3.572,1.8,6.1,-17.2,9.6,"2024-01-24","2026-09-06","2026-09-13T17:32:32Z"
"temperature_2m_max_c","7","D+7",956,-0.475,1.895,2.551,1.5,4,-11.6,11,"2024-01-25","2026-09-06","2026-09-13T17:32:32Z"
