"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",928,0.521,1.198,1.47,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-15","2026-07-22T16:03:55Z"
"temperature_2m_min_c","1","D+1",909,0.433,1.172,1.453,1,2.4,-5,4,"2024-01-19","2026-07-15","2026-07-22T16:03:55Z"
"temperature_2m_min_c","2","D+2",908,0.409,1.2,1.5,1,2.4,-4.9,5.7,"2024-01-20","2026-07-15","2026-07-22T16:03:55Z"
"temperature_2m_min_c","3","D+3",907,0.343,1.241,1.575,1,2.6,-5.2,6.8,"2024-01-21","2026-07-15","2026-07-22T16:03:55Z"
"temperature_2m_min_c","4","D+4",906,0.261,1.314,1.662,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-15","2026-07-22T16:03:55Z"
"temperature_2m_min_c","5","D+5",905,0.763,1.784,2.265,1.4,3.8,-6,8.4,"2024-01-23","2026-07-15","2026-07-22T16:03:55Z"
"temperature_2m_min_c","6","D+6",904,0.766,1.87,2.387,1.5,4,-6.7,8,"2024-01-24","2026-07-15","2026-07-22T16:03:55Z"
"temperature_2m_min_c","7","D+7",903,0.102,1.673,2.179,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-15","2026-07-22T16:03:55Z"
"temperature_2m_max_c","0","D+0",928,-1.006,1.704,2.432,1.1,4.2,-10.3,3.4,"2023-12-31","2026-07-15","2026-07-22T16:03:55Z"
"temperature_2m_max_c","1","D+1",909,-1.163,1.695,2.428,1.1,4.22,-9.9,3.7,"2024-01-19","2026-07-15","2026-07-22T16:03:55Z"
"temperature_2m_max_c","2","D+2",908,-1.139,1.743,2.476,1.1,4.33,-9.4,4.6,"2024-01-20","2026-07-15","2026-07-22T16:03:55Z"
"temperature_2m_max_c","3","D+3",907,-1.147,1.784,2.564,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-15","2026-07-22T16:03:55Z"
"temperature_2m_max_c","4","D+4",906,-1.213,1.84,2.65,1.1,4.7,-12.8,3.6,"2024-01-22","2026-07-15","2026-07-22T16:03:55Z"
"temperature_2m_max_c","5","D+5",905,-1.072,2.338,3.448,1.5,6.2,-16.3,10.3,"2024-01-23","2026-07-15","2026-07-22T16:03:55Z"
"temperature_2m_max_c","6","D+6",904,-0.981,2.568,3.618,1.7,6.2,-17.2,9.6,"2024-01-24","2026-07-15","2026-07-22T16:03:55Z"
"temperature_2m_max_c","7","D+7",903,-0.381,1.855,2.492,1.4,4,-11.6,11,"2024-01-25","2026-07-15","2026-07-22T16:03:55Z"
