"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",935,0.525,1.197,1.468,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-22","2026-07-29T11:01:36Z"
"temperature_2m_min_c","1","D+1",916,0.433,1.17,1.449,1,2.4,-5,4,"2024-01-19","2026-07-22","2026-07-29T11:01:36Z"
"temperature_2m_min_c","2","D+2",915,0.408,1.197,1.496,1,2.36,-4.9,5.7,"2024-01-20","2026-07-22","2026-07-29T11:01:36Z"
"temperature_2m_min_c","3","D+3",914,0.343,1.235,1.57,1,2.6,-5.2,6.8,"2024-01-21","2026-07-22","2026-07-29T11:01:36Z"
"temperature_2m_min_c","4","D+4",913,0.259,1.309,1.658,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-22","2026-07-29T11:01:36Z"
"temperature_2m_min_c","5","D+5",912,0.756,1.777,2.258,1.4,3.8,-6,8.4,"2024-01-23","2026-07-22","2026-07-29T11:01:36Z"
"temperature_2m_min_c","6","D+6",911,0.758,1.863,2.38,1.5,4,-6.7,8,"2024-01-24","2026-07-22","2026-07-29T11:01:36Z"
"temperature_2m_min_c","7","D+7",910,0.099,1.667,2.173,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-22","2026-07-29T11:01:36Z"
"temperature_2m_max_c","0","D+0",935,-1.02,1.713,2.436,1.1,4.2,-10.3,3.4,"2023-12-31","2026-07-22","2026-07-29T11:01:36Z"
"temperature_2m_max_c","1","D+1",916,-1.175,1.704,2.432,1.1,4.2,-9.9,3.7,"2024-01-19","2026-07-22","2026-07-29T11:01:36Z"
"temperature_2m_max_c","2","D+2",915,-1.153,1.752,2.481,1.1,4.3,-9.4,4.6,"2024-01-20","2026-07-22","2026-07-29T11:01:36Z"
"temperature_2m_max_c","3","D+3",914,-1.162,1.794,2.569,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-22","2026-07-29T11:01:36Z"
"temperature_2m_max_c","4","D+4",913,-1.229,1.851,2.656,1.1,4.68,-12.8,3.6,"2024-01-22","2026-07-22","2026-07-29T11:01:36Z"
"temperature_2m_max_c","5","D+5",912,-1.08,2.337,3.44,1.5,6.19,-16.3,10.3,"2024-01-23","2026-07-22","2026-07-29T11:01:36Z"
"temperature_2m_max_c","6","D+6",911,-0.993,2.568,3.612,1.8,6.2,-17.2,9.6,"2024-01-24","2026-07-22","2026-07-29T11:01:36Z"
"temperature_2m_max_c","7","D+7",910,-0.389,1.853,2.487,1.4,4,-11.6,11,"2024-01-25","2026-07-22","2026-07-29T11:01:36Z"
