"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",903,0.545,1.204,1.473,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-20","2026-06-27T10:34:19Z"
"temperature_2m_min_c","1","D+1",884,0.457,1.178,1.454,1,2.4,-5,4,"2024-01-19","2026-06-20","2026-06-27T10:34:19Z"
"temperature_2m_min_c","2","D+2",883,0.435,1.197,1.492,1,2.38,-4.9,5.7,"2024-01-20","2026-06-20","2026-06-27T10:34:19Z"
"temperature_2m_min_c","3","D+3",882,0.37,1.236,1.568,1,2.6,-5.2,6.8,"2024-01-21","2026-06-20","2026-06-27T10:34:19Z"
"temperature_2m_min_c","4","D+4",881,0.285,1.313,1.66,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-20","2026-06-27T10:34:19Z"
"temperature_2m_min_c","5","D+5",880,0.798,1.801,2.282,1.4,3.8,-6,8.4,"2024-01-23","2026-06-20","2026-06-27T10:34:19Z"
"temperature_2m_min_c","6","D+6",879,0.791,1.887,2.404,1.5,4,-6.7,8,"2024-01-24","2026-06-20","2026-06-27T10:34:19Z"
"temperature_2m_min_c","7","D+7",878,0.086,1.684,2.19,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-20","2026-06-27T10:34:19Z"
"temperature_2m_max_c","0","D+0",903,-0.943,1.654,2.372,1,4.1,-10.3,3.4,"2023-12-31","2026-06-20","2026-06-27T10:34:19Z"
"temperature_2m_max_c","1","D+1",884,-1.106,1.654,2.381,1,4.2,-9.9,3.7,"2024-01-19","2026-06-20","2026-06-27T10:34:19Z"
"temperature_2m_max_c","2","D+2",883,-1.076,1.696,2.417,1.1,4.2,-9.2,4.6,"2024-01-20","2026-06-20","2026-06-27T10:34:19Z"
"temperature_2m_max_c","3","D+3",882,-1.081,1.734,2.496,1.1,4.39,-10.7,5.3,"2024-01-21","2026-06-20","2026-06-27T10:34:19Z"
"temperature_2m_max_c","4","D+4",881,-1.159,1.803,2.603,1.1,4.6,-12.8,3.6,"2024-01-22","2026-06-20","2026-06-27T10:34:19Z"
"temperature_2m_max_c","5","D+5",880,-1.086,2.337,3.459,1.5,6.21,-16.3,10.3,"2024-01-23","2026-06-20","2026-06-27T10:34:19Z"
"temperature_2m_max_c","6","D+6",879,-1.002,2.564,3.622,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-20","2026-06-27T10:34:19Z"
"temperature_2m_max_c","7","D+7",878,-0.407,1.849,2.476,1.4,4,-11.6,11,"2024-01-25","2026-06-20","2026-06-27T10:34:19Z"
