"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",983,0.513,1.175,1.447,1,2.4,-5.1,3.9,"2023-12-31","2026-09-08","2026-09-15T18:22:47Z"
"temperature_2m_min_c","1","D+1",964,0.422,1.148,1.428,0.9,2.37,-5,4,"2024-01-19","2026-09-08","2026-09-15T18:22:47Z"
"temperature_2m_min_c","2","D+2",963,0.4,1.178,1.478,1,2.3,-4.9,5.7,"2024-01-20","2026-09-08","2026-09-15T18:22:47Z"
"temperature_2m_min_c","3","D+3",962,0.344,1.217,1.549,1,2.5,-5.2,6.8,"2024-01-21","2026-09-08","2026-09-15T18:22:47Z"
"temperature_2m_min_c","4","D+4",961,0.255,1.288,1.64,1.1,2.6,-5.7,5.1,"2024-01-22","2026-09-08","2026-09-15T18:22:47Z"
"temperature_2m_min_c","5","D+5",960,0.724,1.745,2.224,1.4,3.8,-6,8.4,"2024-01-23","2026-09-08","2026-09-15T18:22:47Z"
"temperature_2m_min_c","6","D+6",959,0.726,1.835,2.348,1.5,4,-6.7,8,"2024-01-24","2026-09-08","2026-09-15T18:22:47Z"
"temperature_2m_min_c","7","D+7",958,0.035,1.664,2.17,1.3,3.6,-7.2,7.3,"2024-01-25","2026-09-08","2026-09-15T18:22:47Z"
"temperature_2m_max_c","0","D+0",983,-1.121,1.781,2.507,1.1,4.3,-10.3,3.4,"2023-12-31","2026-09-08","2026-09-15T18:22:47Z"
"temperature_2m_max_c","1","D+1",964,-1.273,1.777,2.504,1.2,4.4,-9.9,3.7,"2024-01-19","2026-09-08","2026-09-15T18:22:47Z"
"temperature_2m_max_c","2","D+2",963,-1.248,1.821,2.548,1.2,4.4,-9.4,4.6,"2024-01-20","2026-09-08","2026-09-15T18:22:47Z"
"temperature_2m_max_c","3","D+3",962,-1.244,1.852,2.619,1.2,4.5,-10.7,5.3,"2024-01-21","2026-09-08","2026-09-15T18:22:47Z"
"temperature_2m_max_c","4","D+4",961,-1.311,1.909,2.708,1.2,4.8,-12.8,3.6,"2024-01-22","2026-09-08","2026-09-15T18:22:47Z"
"temperature_2m_max_c","5","D+5",960,-1.094,2.307,3.387,1.5,6,-16.3,10.3,"2024-01-23","2026-09-08","2026-09-15T18:22:47Z"
"temperature_2m_max_c","6","D+6",959,-1.009,2.543,3.569,1.8,6.1,-17.2,9.6,"2024-01-24","2026-09-08","2026-09-15T18:22:47Z"
"temperature_2m_max_c","7","D+7",958,-0.475,1.893,2.549,1.5,4,-11.6,11,"2024-01-25","2026-09-08","2026-09-15T18:22:47Z"
