"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",974,0.519,1.177,1.45,1,2.4,-5.1,3.9,"2023-12-31","2026-08-31","2026-09-07T14:21:52Z"
"temperature_2m_min_c","1","D+1",955,0.429,1.149,1.43,0.9,2.4,-5,4,"2024-01-19","2026-08-31","2026-09-07T14:21:52Z"
"temperature_2m_min_c","2","D+2",954,0.41,1.176,1.476,1,2.3,-4.9,5.7,"2024-01-20","2026-08-31","2026-09-07T14:21:52Z"
"temperature_2m_min_c","3","D+3",953,0.353,1.216,1.55,1,2.5,-5.2,6.8,"2024-01-21","2026-08-31","2026-09-07T14:21:52Z"
"temperature_2m_min_c","4","D+4",952,0.268,1.287,1.634,1.1,2.6,-5.7,5.1,"2024-01-22","2026-08-31","2026-09-07T14:21:52Z"
"temperature_2m_min_c","5","D+5",951,0.741,1.749,2.229,1.4,3.8,-6,8.4,"2024-01-23","2026-08-31","2026-09-07T14:21:52Z"
"temperature_2m_min_c","6","D+6",950,0.745,1.838,2.35,1.5,4,-6.7,8,"2024-01-24","2026-08-31","2026-09-07T14:21:52Z"
"temperature_2m_min_c","7","D+7",949,0.054,1.661,2.166,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-31","2026-09-07T14:21:52Z"
"temperature_2m_max_c","0","D+0",974,-1.108,1.773,2.503,1.1,4.3,-10.3,3.4,"2023-12-31","2026-08-31","2026-09-07T14:21:52Z"
"temperature_2m_max_c","1","D+1",955,-1.257,1.765,2.493,1.2,4.36,-9.9,3.7,"2024-01-19","2026-08-31","2026-09-07T14:21:52Z"
"temperature_2m_max_c","2","D+2",954,-1.232,1.808,2.535,1.2,4.4,-9.4,4.6,"2024-01-20","2026-08-31","2026-09-07T14:21:52Z"
"temperature_2m_max_c","3","D+3",953,-1.229,1.841,2.604,1.2,4.5,-10.7,5.3,"2024-01-21","2026-08-31","2026-09-07T14:21:52Z"
"temperature_2m_max_c","4","D+4",952,-1.288,1.889,2.683,1.2,4.79,-12.8,3.6,"2024-01-22","2026-08-31","2026-09-07T14:21:52Z"
"temperature_2m_max_c","5","D+5",951,-1.097,2.314,3.399,1.5,6,-16.3,10.3,"2024-01-23","2026-08-31","2026-09-07T14:21:52Z"
"temperature_2m_max_c","6","D+6",950,-1.02,2.555,3.582,1.8,6.11,-17.2,9.6,"2024-01-24","2026-08-31","2026-09-07T14:21:52Z"
"temperature_2m_max_c","7","D+7",949,-0.459,1.888,2.535,1.4,4,-11.6,11,"2024-01-25","2026-08-31","2026-09-07T14:21:52Z"
