"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",917,0.528,1.202,1.473,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-04","2026-07-11T10:00:09Z"
"temperature_2m_min_c","1","D+1",898,0.439,1.174,1.454,1,2.4,-5,4,"2024-01-19","2026-07-04","2026-07-11T10:00:09Z"
"temperature_2m_min_c","2","D+2",897,0.418,1.196,1.495,1,2.4,-4.9,5.7,"2024-01-20","2026-07-04","2026-07-11T10:00:09Z"
"temperature_2m_min_c","3","D+3",896,0.352,1.235,1.569,1,2.6,-5.2,6.8,"2024-01-21","2026-07-04","2026-07-11T10:00:09Z"
"temperature_2m_min_c","4","D+4",895,0.27,1.311,1.66,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-04","2026-07-11T10:00:09Z"
"temperature_2m_min_c","5","D+5",894,0.774,1.794,2.275,1.4,3.8,-6,8.4,"2024-01-23","2026-07-04","2026-07-11T10:00:09Z"
"temperature_2m_min_c","6","D+6",893,0.769,1.877,2.394,1.5,4,-6.7,8,"2024-01-24","2026-07-04","2026-07-11T10:00:09Z"
"temperature_2m_min_c","7","D+7",892,0.086,1.671,2.177,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-04","2026-07-11T10:00:09Z"
"temperature_2m_max_c","0","D+0",917,-0.97,1.677,2.398,1,4.1,-10.3,3.4,"2023-12-31","2026-07-04","2026-07-11T10:00:09Z"
"temperature_2m_max_c","1","D+1",898,-1.13,1.669,2.399,1.05,4.2,-9.9,3.7,"2024-01-19","2026-07-04","2026-07-11T10:00:09Z"
"temperature_2m_max_c","2","D+2",897,-1.103,1.714,2.439,1.1,4.3,-9.2,4.6,"2024-01-20","2026-07-04","2026-07-11T10:00:09Z"
"temperature_2m_max_c","3","D+3",896,-1.111,1.756,2.527,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-04","2026-07-11T10:00:09Z"
"temperature_2m_max_c","4","D+4",895,-1.177,1.811,2.615,1.1,4.56,-12.8,3.6,"2024-01-22","2026-07-04","2026-07-11T10:00:09Z"
"temperature_2m_max_c","5","D+5",894,-1.064,2.334,3.454,1.5,6.2,-16.3,10.3,"2024-01-23","2026-07-04","2026-07-11T10:00:09Z"
"temperature_2m_max_c","6","D+6",893,-0.981,2.564,3.621,1.7,6.2,-17.2,9.6,"2024-01-24","2026-07-04","2026-07-11T10:00:09Z"
"temperature_2m_max_c","7","D+7",892,-0.392,1.854,2.484,1.4,4,-11.6,11,"2024-01-25","2026-07-04","2026-07-11T10:00:09Z"
