"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",926,0.522,1.2,1.472,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-13","2026-07-20T16:10:23Z"
"temperature_2m_min_c","1","D+1",907,0.432,1.173,1.454,1,2.4,-5,4,"2024-01-19","2026-07-13","2026-07-20T16:10:23Z"
"temperature_2m_min_c","2","D+2",906,0.409,1.2,1.5,1,2.4,-4.9,5.7,"2024-01-20","2026-07-13","2026-07-20T16:10:23Z"
"temperature_2m_min_c","3","D+3",905,0.341,1.24,1.575,1,2.6,-5.2,6.8,"2024-01-21","2026-07-13","2026-07-20T16:10:23Z"
"temperature_2m_min_c","4","D+4",904,0.258,1.313,1.662,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-13","2026-07-20T16:10:23Z"
"temperature_2m_min_c","5","D+5",903,0.762,1.786,2.267,1.4,3.8,-6,8.4,"2024-01-23","2026-07-13","2026-07-20T16:10:23Z"
"temperature_2m_min_c","6","D+6",902,0.765,1.871,2.389,1.5,4,-6.7,8,"2024-01-24","2026-07-13","2026-07-20T16:10:23Z"
"temperature_2m_min_c","7","D+7",901,0.099,1.675,2.181,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-13","2026-07-20T16:10:23Z"
"temperature_2m_max_c","0","D+0",926,-1.003,1.703,2.432,1.05,4.2,-10.3,3.4,"2023-12-31","2026-07-13","2026-07-20T16:10:23Z"
"temperature_2m_max_c","1","D+1",907,-1.159,1.693,2.427,1.1,4.24,-9.9,3.7,"2024-01-19","2026-07-13","2026-07-20T16:10:23Z"
"temperature_2m_max_c","2","D+2",906,-1.135,1.74,2.475,1.1,4.35,-9.4,4.6,"2024-01-20","2026-07-13","2026-07-20T16:10:23Z"
"temperature_2m_max_c","3","D+3",905,-1.144,1.782,2.563,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-13","2026-07-20T16:10:23Z"
"temperature_2m_max_c","4","D+4",904,-1.21,1.838,2.65,1.1,4.7,-12.8,3.6,"2024-01-22","2026-07-13","2026-07-20T16:10:23Z"
"temperature_2m_max_c","5","D+5",903,-1.069,2.338,3.45,1.5,6.2,-16.3,10.3,"2024-01-23","2026-07-13","2026-07-20T16:10:23Z"
"temperature_2m_max_c","6","D+6",902,-0.978,2.569,3.62,1.7,6.2,-17.2,9.6,"2024-01-24","2026-07-13","2026-07-20T16:10:23Z"
"temperature_2m_max_c","7","D+7",901,-0.379,1.857,2.494,1.4,4,-11.6,11,"2024-01-25","2026-07-13","2026-07-20T16:10:23Z"
