"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",910,0.537,1.203,1.471,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-27","2026-07-04T10:34:25Z"
"temperature_2m_min_c","1","D+1",891,0.449,1.176,1.452,1,2.4,-5,4,"2024-01-19","2026-06-27","2026-07-04T10:34:25Z"
"temperature_2m_min_c","2","D+2",890,0.426,1.197,1.492,1,2.4,-4.9,5.7,"2024-01-20","2026-06-27","2026-07-04T10:34:25Z"
"temperature_2m_min_c","3","D+3",889,0.359,1.236,1.567,1,2.6,-5.2,6.8,"2024-01-21","2026-06-27","2026-07-04T10:34:25Z"
"temperature_2m_min_c","4","D+4",888,0.278,1.312,1.658,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-27","2026-07-04T10:34:25Z"
"temperature_2m_min_c","5","D+5",887,0.788,1.798,2.278,1.4,3.8,-6,8.4,"2024-01-23","2026-06-27","2026-07-04T10:34:25Z"
"temperature_2m_min_c","6","D+6",886,0.78,1.882,2.398,1.5,4,-6.7,8,"2024-01-24","2026-06-27","2026-07-04T10:34:25Z"
"temperature_2m_min_c","7","D+7",885,0.083,1.675,2.182,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-27","2026-07-04T10:34:25Z"
"temperature_2m_max_c","0","D+0",910,-0.963,1.668,2.393,1,4.1,-10.3,3.4,"2023-12-31","2026-06-27","2026-07-04T10:34:25Z"
"temperature_2m_max_c","1","D+1",891,-1.119,1.663,2.393,1,4.2,-9.9,3.7,"2024-01-19","2026-06-27","2026-07-04T10:34:25Z"
"temperature_2m_max_c","2","D+2",890,-1.096,1.712,2.44,1.1,4.3,-9.2,4.6,"2024-01-20","2026-06-27","2026-07-04T10:34:25Z"
"temperature_2m_max_c","3","D+3",889,-1.104,1.751,2.524,1.1,4.4,-10.7,5.3,"2024-01-21","2026-06-27","2026-07-04T10:34:25Z"
"temperature_2m_max_c","4","D+4",888,-1.174,1.813,2.619,1.1,4.6,-12.8,3.6,"2024-01-22","2026-06-27","2026-07-04T10:34:25Z"
"temperature_2m_max_c","5","D+5",887,-1.076,2.343,3.466,1.5,6.24,-16.3,10.3,"2024-01-23","2026-06-27","2026-07-04T10:34:25Z"
"temperature_2m_max_c","6","D+6",886,-0.989,2.575,3.633,1.7,6.2,-17.2,9.6,"2024-01-24","2026-06-27","2026-07-04T10:34:25Z"
"temperature_2m_max_c","7","D+7",885,-0.395,1.856,2.489,1.4,4,-11.6,11,"2024-01-25","2026-06-27","2026-07-04T10:34:25Z"
