"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",931,0.524,1.199,1.47,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-18","2026-07-25T15:42:54Z"
"temperature_2m_min_c","1","D+1",912,0.434,1.171,1.451,1,2.4,-5,4,"2024-01-19","2026-07-18","2026-07-25T15:42:54Z"
"temperature_2m_min_c","2","D+2",911,0.41,1.198,1.498,1,2.4,-4.9,5.7,"2024-01-20","2026-07-18","2026-07-25T15:42:54Z"
"temperature_2m_min_c","3","D+3",910,0.344,1.239,1.573,1,2.6,-5.2,6.8,"2024-01-21","2026-07-18","2026-07-25T15:42:54Z"
"temperature_2m_min_c","4","D+4",909,0.261,1.312,1.661,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-18","2026-07-25T15:42:54Z"
"temperature_2m_min_c","5","D+5",908,0.761,1.781,2.262,1.4,3.8,-6,8.4,"2024-01-23","2026-07-18","2026-07-25T15:42:54Z"
"temperature_2m_min_c","6","D+6",907,0.766,1.867,2.385,1.5,4,-6.7,8,"2024-01-24","2026-07-18","2026-07-25T15:42:54Z"
"temperature_2m_min_c","7","D+7",906,0.103,1.669,2.176,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-18","2026-07-25T15:42:54Z"
"temperature_2m_max_c","0","D+0",931,-1.012,1.708,2.433,1.1,4.2,-10.3,3.4,"2023-12-31","2026-07-18","2026-07-25T15:42:54Z"
"temperature_2m_max_c","1","D+1",912,-1.168,1.699,2.43,1.1,4.2,-9.9,3.7,"2024-01-19","2026-07-18","2026-07-25T15:42:54Z"
"temperature_2m_max_c","2","D+2",911,-1.146,1.748,2.479,1.1,4.3,-9.4,4.6,"2024-01-20","2026-07-18","2026-07-25T15:42:54Z"
"temperature_2m_max_c","3","D+3",910,-1.155,1.79,2.568,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-18","2026-07-25T15:42:54Z"
"temperature_2m_max_c","4","D+4",909,-1.221,1.846,2.654,1.1,4.7,-12.8,3.6,"2024-01-22","2026-07-18","2026-07-25T15:42:54Z"
"temperature_2m_max_c","5","D+5",908,-1.074,2.336,3.444,1.5,6.2,-16.3,10.3,"2024-01-23","2026-07-18","2026-07-25T15:42:54Z"
"temperature_2m_max_c","6","D+6",907,-0.986,2.568,3.616,1.7,6.2,-17.2,9.6,"2024-01-24","2026-07-18","2026-07-25T15:42:54Z"
"temperature_2m_max_c","7","D+7",906,-0.386,1.856,2.491,1.4,4,-11.6,11,"2024-01-25","2026-07-18","2026-07-25T15:42:54Z"
