"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",905,0.541,1.205,1.473,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-22","2026-06-29T17:18:08Z"
"temperature_2m_min_c","1","D+1",886,0.453,1.178,1.454,1,2.4,-5,4,"2024-01-19","2026-06-22","2026-06-29T17:18:08Z"
"temperature_2m_min_c","2","D+2",885,0.43,1.198,1.493,1,2.36,-4.9,5.7,"2024-01-20","2026-06-22","2026-06-29T17:18:08Z"
"temperature_2m_min_c","3","D+3",884,0.365,1.237,1.569,1,2.6,-5.2,6.8,"2024-01-21","2026-06-22","2026-06-29T17:18:08Z"
"temperature_2m_min_c","4","D+4",883,0.281,1.314,1.66,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-22","2026-06-29T17:18:08Z"
"temperature_2m_min_c","5","D+5",882,0.791,1.802,2.282,1.4,3.8,-6,8.4,"2024-01-23","2026-06-22","2026-06-29T17:18:08Z"
"temperature_2m_min_c","6","D+6",881,0.786,1.886,2.402,1.5,4,-6.7,8,"2024-01-24","2026-06-22","2026-06-29T17:18:08Z"
"temperature_2m_min_c","7","D+7",880,0.084,1.682,2.188,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-22","2026-06-29T17:18:08Z"
"temperature_2m_max_c","0","D+0",905,-0.956,1.666,2.391,1,4.1,-10.3,3.4,"2023-12-31","2026-06-22","2026-06-29T17:18:08Z"
"temperature_2m_max_c","1","D+1",886,-1.116,1.662,2.393,1,4.2,-9.9,3.7,"2024-01-19","2026-06-22","2026-06-29T17:18:08Z"
"temperature_2m_max_c","2","D+2",885,-1.087,1.706,2.433,1.1,4.3,-9.2,4.6,"2024-01-20","2026-06-22","2026-06-29T17:18:08Z"
"temperature_2m_max_c","3","D+3",884,-1.097,1.748,2.521,1.1,4.4,-10.7,5.3,"2024-01-21","2026-06-22","2026-06-29T17:18:08Z"
"temperature_2m_max_c","4","D+4",883,-1.173,1.816,2.625,1.1,4.6,-12.8,3.6,"2024-01-22","2026-06-22","2026-06-29T17:18:08Z"
"temperature_2m_max_c","5","D+5",882,-1.094,2.342,3.462,1.5,6.2,-16.3,10.3,"2024-01-23","2026-06-22","2026-06-29T17:18:08Z"
"temperature_2m_max_c","6","D+6",881,-1.01,2.568,3.624,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-22","2026-06-29T17:18:08Z"
"temperature_2m_max_c","7","D+7",880,-0.411,1.85,2.476,1.4,4,-11.6,11,"2024-01-25","2026-06-22","2026-06-29T17:18:08Z"
