"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",975,0.518,1.177,1.45,1,2.4,-5.1,3.9,"2023-12-31","2026-09-01","2026-09-08T12:58:35Z"
"temperature_2m_min_c","1","D+1",956,0.429,1.148,1.429,0.9,2.4,-5,4,"2024-01-19","2026-09-01","2026-09-08T12:58:35Z"
"temperature_2m_min_c","2","D+2",955,0.41,1.175,1.475,1,2.3,-4.9,5.7,"2024-01-20","2026-09-01","2026-09-08T12:58:35Z"
"temperature_2m_min_c","3","D+3",954,0.352,1.215,1.549,1,2.5,-5.2,6.8,"2024-01-21","2026-09-01","2026-09-08T12:58:35Z"
"temperature_2m_min_c","4","D+4",953,0.267,1.286,1.633,1.1,2.6,-5.7,5.1,"2024-01-22","2026-09-01","2026-09-08T12:58:35Z"
"temperature_2m_min_c","5","D+5",952,0.738,1.749,2.229,1.4,3.8,-6,8.4,"2024-01-23","2026-09-01","2026-09-08T12:58:35Z"
"temperature_2m_min_c","6","D+6",951,0.743,1.837,2.349,1.5,4,-6.7,8,"2024-01-24","2026-09-01","2026-09-08T12:58:35Z"
"temperature_2m_min_c","7","D+7",950,0.053,1.661,2.166,1.3,3.6,-7.2,7.3,"2024-01-25","2026-09-01","2026-09-08T12:58:35Z"
"temperature_2m_max_c","0","D+0",975,-1.109,1.773,2.502,1.1,4.3,-10.3,3.4,"2023-12-31","2026-09-01","2026-09-08T12:58:35Z"
"temperature_2m_max_c","1","D+1",956,-1.258,1.765,2.492,1.2,4.35,-9.9,3.7,"2024-01-19","2026-09-01","2026-09-08T12:58:35Z"
"temperature_2m_max_c","2","D+2",955,-1.233,1.809,2.535,1.2,4.4,-9.4,4.6,"2024-01-20","2026-09-01","2026-09-08T12:58:35Z"
"temperature_2m_max_c","3","D+3",954,-1.229,1.841,2.603,1.2,4.5,-10.7,5.3,"2024-01-21","2026-09-01","2026-09-08T12:58:35Z"
"temperature_2m_max_c","4","D+4",953,-1.29,1.89,2.683,1.2,4.78,-12.8,3.6,"2024-01-22","2026-09-01","2026-09-08T12:58:35Z"
"temperature_2m_max_c","5","D+5",952,-1.096,2.312,3.398,1.5,6,-16.3,10.3,"2024-01-23","2026-09-01","2026-09-08T12:58:35Z"
"temperature_2m_max_c","6","D+6",951,-1.02,2.554,3.581,1.8,6.1,-17.2,9.6,"2024-01-24","2026-09-01","2026-09-08T12:58:35Z"
"temperature_2m_max_c","7","D+7",950,-0.461,1.888,2.535,1.45,4,-11.6,11,"2024-01-25","2026-09-01","2026-09-08T12:58:35Z"
