"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",889,0.568,1.206,1.474,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-06","2026-06-13T10:59:17Z"
"temperature_2m_min_c","1","D+1",870,0.483,1.177,1.451,1,2.4,-5,4,"2024-01-19","2026-06-06","2026-06-13T10:59:17Z"
"temperature_2m_min_c","2","D+2",869,0.461,1.194,1.486,1,2.3,-4.9,5.7,"2024-01-20","2026-06-06","2026-06-13T10:59:17Z"
"temperature_2m_min_c","3","D+3",868,0.398,1.232,1.561,1,2.53,-5.2,6.8,"2024-01-21","2026-06-06","2026-06-13T10:59:17Z"
"temperature_2m_min_c","4","D+4",867,0.312,1.309,1.655,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-06","2026-06-13T10:59:17Z"
"temperature_2m_min_c","5","D+5",866,0.83,1.807,2.288,1.4,3.8,-6,8.4,"2024-01-23","2026-06-06","2026-06-13T10:59:17Z"
"temperature_2m_min_c","6","D+6",865,0.828,1.889,2.402,1.5,4,-6.4,8,"2024-01-24","2026-06-06","2026-06-13T10:59:17Z"
"temperature_2m_min_c","7","D+7",864,0.103,1.685,2.186,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-06","2026-06-13T10:59:17Z"
"temperature_2m_max_c","0","D+0",889,-0.894,1.616,2.325,1,3.9,-10.3,3.4,"2023-12-31","2026-06-06","2026-06-13T10:59:17Z"
"temperature_2m_max_c","1","D+1",870,-1.056,1.612,2.33,1,4.1,-9.9,3.7,"2024-01-19","2026-06-06","2026-06-13T10:59:17Z"
"temperature_2m_max_c","2","D+2",869,-1.026,1.657,2.368,1,4.1,-9.2,4.6,"2024-01-20","2026-06-06","2026-06-13T10:59:17Z"
"temperature_2m_max_c","3","D+3",868,-1.034,1.697,2.452,1.1,4.23,-10.7,5.3,"2024-01-21","2026-06-06","2026-06-13T10:59:17Z"
"temperature_2m_max_c","4","D+4",867,-1.107,1.762,2.554,1.1,4.34,-12.8,3.6,"2024-01-22","2026-06-06","2026-06-13T10:59:17Z"
"temperature_2m_max_c","5","D+5",866,-1.073,2.342,3.471,1.5,6.3,-16.3,10.3,"2024-01-23","2026-06-06","2026-06-13T10:59:17Z"
"temperature_2m_max_c","6","D+6",865,-0.999,2.571,3.635,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-06","2026-06-13T10:59:17Z"
"temperature_2m_max_c","7","D+7",864,-0.384,1.825,2.447,1.4,3.9,-11.6,11,"2024-01-25","2026-06-06","2026-06-13T10:59:17Z"
