"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",888,0.57,1.207,1.475,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-05","2026-06-12T17:25:04Z"
"temperature_2m_min_c","1","D+1",869,0.484,1.177,1.452,1,2.4,-5,4,"2024-01-19","2026-06-05","2026-06-12T17:25:04Z"
"temperature_2m_min_c","2","D+2",868,0.462,1.195,1.486,1.05,2.3,-4.9,5.7,"2024-01-20","2026-06-05","2026-06-12T17:25:04Z"
"temperature_2m_min_c","3","D+3",867,0.399,1.232,1.562,1,2.54,-5.2,6.8,"2024-01-21","2026-06-05","2026-06-12T17:25:04Z"
"temperature_2m_min_c","4","D+4",866,0.312,1.31,1.656,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-05","2026-06-12T17:25:04Z"
"temperature_2m_min_c","5","D+5",865,0.831,1.809,2.29,1.4,3.8,-6,8.4,"2024-01-23","2026-06-05","2026-06-12T17:25:04Z"
"temperature_2m_min_c","6","D+6",864,0.831,1.89,2.403,1.5,4,-6.4,8,"2024-01-24","2026-06-05","2026-06-12T17:25:04Z"
"temperature_2m_min_c","7","D+7",863,0.105,1.684,2.187,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-05","2026-06-12T17:25:04Z"
"temperature_2m_max_c","0","D+0",888,-0.893,1.616,2.325,1,3.9,-10.3,3.4,"2023-12-31","2026-06-05","2026-06-12T17:25:04Z"
"temperature_2m_max_c","1","D+1",869,-1.055,1.612,2.331,1,4.1,-9.9,3.7,"2024-01-19","2026-06-05","2026-06-12T17:25:04Z"
"temperature_2m_max_c","2","D+2",868,-1.025,1.656,2.368,1,4.1,-9.2,4.6,"2024-01-20","2026-06-05","2026-06-12T17:25:04Z"
"temperature_2m_max_c","3","D+3",867,-1.033,1.697,2.452,1.1,4.24,-10.7,5.3,"2024-01-21","2026-06-05","2026-06-12T17:25:04Z"
"temperature_2m_max_c","4","D+4",866,-1.107,1.763,2.555,1.1,4.35,-12.8,3.6,"2024-01-22","2026-06-05","2026-06-12T17:25:04Z"
"temperature_2m_max_c","5","D+5",865,-1.073,2.344,3.473,1.5,6.3,-16.3,10.3,"2024-01-23","2026-06-05","2026-06-12T17:25:04Z"
"temperature_2m_max_c","6","D+6",864,-0.998,2.572,3.637,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-05","2026-06-12T17:25:04Z"
"temperature_2m_max_c","7","D+7",863,-0.383,1.825,2.447,1.4,3.9,-11.6,11,"2024-01-25","2026-06-05","2026-06-12T17:25:04Z"
