"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",949,0.53,1.195,1.465,1.1,2.4,-5.1,3.9,"2023-12-31","2026-08-05","2026-08-12T15:30:07Z"
"temperature_2m_min_c","1","D+1",930,0.44,1.166,1.445,1,2.4,-5,4,"2024-01-19","2026-08-05","2026-08-12T15:30:07Z"
"temperature_2m_min_c","2","D+2",929,0.416,1.193,1.491,1,2.3,-4.9,5.7,"2024-01-20","2026-08-05","2026-08-12T15:30:07Z"
"temperature_2m_min_c","3","D+3",928,0.35,1.229,1.563,1,2.53,-5.2,6.8,"2024-01-21","2026-08-05","2026-08-12T15:30:07Z"
"temperature_2m_min_c","4","D+4",927,0.269,1.305,1.651,1.1,2.64,-5.7,5.1,"2024-01-22","2026-08-05","2026-08-12T15:30:07Z"
"temperature_2m_min_c","5","D+5",926,0.762,1.769,2.248,1.4,3.8,-6,8.4,"2024-01-23","2026-08-05","2026-08-12T15:30:07Z"
"temperature_2m_min_c","6","D+6",925,0.758,1.851,2.367,1.5,4,-6.7,8,"2024-01-24","2026-08-05","2026-08-12T15:30:07Z"
"temperature_2m_min_c","7","D+7",924,0.088,1.655,2.161,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-05","2026-08-12T15:30:07Z"
"temperature_2m_max_c","0","D+0",949,-1.048,1.731,2.449,1.1,4.2,-10.3,3.4,"2023-12-31","2026-08-05","2026-08-12T15:30:07Z"
"temperature_2m_max_c","1","D+1",930,-1.204,1.725,2.446,1.1,4.3,-9.9,3.7,"2024-01-19","2026-08-05","2026-08-12T15:30:07Z"
"temperature_2m_max_c","2","D+2",929,-1.18,1.771,2.493,1.1,4.4,-9.4,4.6,"2024-01-20","2026-08-05","2026-08-12T15:30:07Z"
"temperature_2m_max_c","3","D+3",928,-1.186,1.809,2.576,1.1,4.4,-10.7,5.3,"2024-01-21","2026-08-05","2026-08-12T15:30:07Z"
"temperature_2m_max_c","4","D+4",927,-1.247,1.86,2.657,1.2,4.64,-12.8,3.6,"2024-01-22","2026-08-05","2026-08-12T15:30:07Z"
"temperature_2m_max_c","5","D+5",926,-1.083,2.324,3.421,1.5,6.1,-16.3,10.3,"2024-01-23","2026-08-05","2026-08-12T15:30:07Z"
"temperature_2m_max_c","6","D+6",925,-0.999,2.557,3.593,1.8,6.16,-17.2,9.6,"2024-01-24","2026-08-05","2026-08-12T15:30:07Z"
"temperature_2m_max_c","7","D+7",924,-0.41,1.856,2.484,1.4,4,-11.6,11,"2024-01-25","2026-08-05","2026-08-12T15:30:07Z"
