"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",890,0.567,1.205,1.473,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-07","2026-06-14T16:08:56Z"
"temperature_2m_min_c","1","D+1",871,0.482,1.176,1.451,1,2.4,-5,4,"2024-01-19","2026-06-07","2026-06-14T16:08:56Z"
"temperature_2m_min_c","2","D+2",870,0.46,1.193,1.485,1,2.3,-4.9,5.7,"2024-01-20","2026-06-07","2026-06-14T16:08:56Z"
"temperature_2m_min_c","3","D+3",869,0.397,1.231,1.56,1,2.52,-5.2,6.8,"2024-01-21","2026-06-07","2026-06-14T16:08:56Z"
"temperature_2m_min_c","4","D+4",868,0.31,1.308,1.654,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-07","2026-06-14T16:08:56Z"
"temperature_2m_min_c","5","D+5",867,0.827,1.808,2.288,1.4,3.8,-6,8.4,"2024-01-23","2026-06-07","2026-06-14T16:08:56Z"
"temperature_2m_min_c","6","D+6",866,0.827,1.888,2.401,1.5,4,-6.4,8,"2024-01-24","2026-06-07","2026-06-14T16:08:56Z"
"temperature_2m_min_c","7","D+7",865,0.103,1.683,2.185,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-07","2026-06-14T16:08:56Z"
"temperature_2m_max_c","0","D+0",890,-0.897,1.619,2.327,1,3.9,-10.3,3.4,"2023-12-31","2026-06-07","2026-06-14T16:08:56Z"
"temperature_2m_max_c","1","D+1",871,-1.059,1.614,2.332,1,4.1,-9.9,3.7,"2024-01-19","2026-06-07","2026-06-14T16:08:56Z"
"temperature_2m_max_c","2","D+2",870,-1.028,1.658,2.369,1,4.1,-9.2,4.6,"2024-01-20","2026-06-07","2026-06-14T16:08:56Z"
"temperature_2m_max_c","3","D+3",869,-1.035,1.697,2.451,1.1,4.22,-10.7,5.3,"2024-01-21","2026-06-07","2026-06-14T16:08:56Z"
"temperature_2m_max_c","4","D+4",868,-1.109,1.763,2.554,1.1,4.33,-12.8,3.6,"2024-01-22","2026-06-07","2026-06-14T16:08:56Z"
"temperature_2m_max_c","5","D+5",867,-1.07,2.34,3.469,1.5,6.3,-16.3,10.3,"2024-01-23","2026-06-07","2026-06-14T16:08:56Z"
"temperature_2m_max_c","6","D+6",866,-0.998,2.568,3.633,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-07","2026-06-14T16:08:56Z"
"temperature_2m_max_c","7","D+7",865,-0.386,1.825,2.446,1.4,3.9,-11.6,11,"2024-01-25","2026-06-07","2026-06-14T16:08:56Z"
