"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",891,0.567,1.204,1.472,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-08","2026-06-15T14:45:04Z"
"temperature_2m_min_c","1","D+1",872,0.482,1.175,1.45,1,2.4,-5,4,"2024-01-19","2026-06-08","2026-06-15T14:45:04Z"
"temperature_2m_min_c","2","D+2",871,0.46,1.192,1.484,1,2.3,-4.9,5.7,"2024-01-20","2026-06-08","2026-06-15T14:45:04Z"
"temperature_2m_min_c","3","D+3",870,0.397,1.23,1.56,1,2.51,-5.2,6.8,"2024-01-21","2026-06-08","2026-06-15T14:45:04Z"
"temperature_2m_min_c","4","D+4",869,0.311,1.308,1.653,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-08","2026-06-15T14:45:04Z"
"temperature_2m_min_c","5","D+5",868,0.825,1.806,2.287,1.4,3.8,-6,8.4,"2024-01-23","2026-06-08","2026-06-15T14:45:04Z"
"temperature_2m_min_c","6","D+6",867,0.826,1.886,2.4,1.5,4,-6.4,8,"2024-01-24","2026-06-08","2026-06-15T14:45:04Z"
"temperature_2m_min_c","7","D+7",866,0.104,1.682,2.184,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-08","2026-06-15T14:45:04Z"
"temperature_2m_max_c","0","D+0",891,-0.899,1.619,2.327,1,3.9,-10.3,3.4,"2023-12-31","2026-06-08","2026-06-15T14:45:04Z"
"temperature_2m_max_c","1","D+1",872,-1.061,1.616,2.333,1,4.09,-9.9,3.7,"2024-01-19","2026-06-08","2026-06-15T14:45:04Z"
"temperature_2m_max_c","2","D+2",871,-1.029,1.659,2.369,1,4.1,-9.2,4.6,"2024-01-20","2026-06-08","2026-06-15T14:45:04Z"
"temperature_2m_max_c","3","D+3",870,-1.036,1.698,2.451,1.1,4.21,-10.7,5.3,"2024-01-21","2026-06-08","2026-06-15T14:45:04Z"
"temperature_2m_max_c","4","D+4",869,-1.11,1.764,2.554,1.1,4.32,-12.8,3.6,"2024-01-22","2026-06-08","2026-06-15T14:45:04Z"
"temperature_2m_max_c","5","D+5",868,-1.071,2.339,3.467,1.5,6.3,-16.3,10.3,"2024-01-23","2026-06-08","2026-06-15T14:45:04Z"
"temperature_2m_max_c","6","D+6",867,-0.995,2.568,3.632,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-08","2026-06-15T14:45:04Z"
"temperature_2m_max_c","7","D+7",866,-0.382,1.827,2.447,1.4,3.9,-11.6,11,"2024-01-25","2026-06-08","2026-06-15T14:45:04Z"
