"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",992,0.505,1.169,1.442,1,2.4,-5.1,3.9,"2023-12-31","2026-09-17","2026-09-24T18:33:12Z"
"temperature_2m_min_c","1","D+1",973,0.413,1.145,1.424,0.9,2.3,-5,4,"2024-01-19","2026-09-17","2026-09-24T18:33:12Z"
"temperature_2m_min_c","2","D+2",972,0.393,1.176,1.475,1,2.3,-4.9,5.7,"2024-01-20","2026-09-17","2026-09-24T18:33:12Z"
"temperature_2m_min_c","3","D+3",971,0.34,1.212,1.544,1,2.5,-5.2,6.8,"2024-01-21","2026-09-17","2026-09-24T18:33:12Z"
"temperature_2m_min_c","4","D+4",970,0.257,1.29,1.64,1.1,2.6,-5.7,5.1,"2024-01-22","2026-09-17","2026-09-24T18:33:12Z"
"temperature_2m_min_c","5","D+5",969,0.717,1.746,2.222,1.4,3.72,-6,8.4,"2024-01-23","2026-09-17","2026-09-24T18:33:12Z"
"temperature_2m_min_c","6","D+6",968,0.724,1.829,2.341,1.4,4,-6.7,8,"2024-01-24","2026-09-17","2026-09-24T18:33:12Z"
"temperature_2m_min_c","7","D+7",967,0.037,1.66,2.163,1.3,3.6,-7.2,7.3,"2024-01-25","2026-09-17","2026-09-24T18:33:12Z"
"temperature_2m_max_c","0","D+0",992,-1.127,1.781,2.505,1.1,4.3,-10.3,3.4,"2023-12-31","2026-09-17","2026-09-24T18:33:12Z"
"temperature_2m_max_c","1","D+1",973,-1.282,1.781,2.505,1.2,4.4,-9.9,3.7,"2024-01-19","2026-09-17","2026-09-24T18:33:12Z"
"temperature_2m_max_c","2","D+2",972,-1.251,1.82,2.545,1.2,4.4,-9.4,4.6,"2024-01-20","2026-09-17","2026-09-24T18:33:12Z"
"temperature_2m_max_c","3","D+3",971,-1.249,1.852,2.616,1.2,4.5,-10.7,5.3,"2024-01-21","2026-09-17","2026-09-24T18:33:12Z"
"temperature_2m_max_c","4","D+4",970,-1.315,1.909,2.708,1.2,4.8,-12.8,3.6,"2024-01-22","2026-09-17","2026-09-24T18:33:12Z"
"temperature_2m_max_c","5","D+5",969,-1.08,2.301,3.38,1.5,6,-16.3,10.3,"2024-01-23","2026-09-17","2026-09-24T18:33:12Z"
"temperature_2m_max_c","6","D+6",968,-1,2.542,3.564,1.8,6.1,-17.2,9.6,"2024-01-24","2026-09-17","2026-09-24T18:33:12Z"
"temperature_2m_max_c","7","D+7",967,-0.467,1.888,2.544,1.5,4,-11.6,11,"2024-01-25","2026-09-17","2026-09-24T18:33:12Z"
