"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",895,0.559,1.204,1.473,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-12","2026-06-19T17:00:46Z"
"temperature_2m_min_c","1","D+1",876,0.474,1.176,1.451,1,2.4,-5,4,"2024-01-19","2026-06-12","2026-06-19T17:00:46Z"
"temperature_2m_min_c","2","D+2",875,0.451,1.195,1.488,1,2.3,-4.9,5.7,"2024-01-20","2026-06-12","2026-06-19T17:00:46Z"
"temperature_2m_min_c","3","D+3",874,0.388,1.232,1.562,1,2.57,-5.2,6.8,"2024-01-21","2026-06-12","2026-06-19T17:00:46Z"
"temperature_2m_min_c","4","D+4",873,0.304,1.309,1.657,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-12","2026-06-19T17:00:46Z"
"temperature_2m_min_c","5","D+5",872,0.814,1.807,2.289,1.4,3.8,-6,8.4,"2024-01-23","2026-06-12","2026-06-19T17:00:46Z"
"temperature_2m_min_c","6","D+6",871,0.808,1.891,2.408,1.5,4,-6.7,8,"2024-01-24","2026-06-12","2026-06-19T17:00:46Z"
"temperature_2m_min_c","7","D+7",870,0.094,1.689,2.195,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-12","2026-06-19T17:00:46Z"
"temperature_2m_max_c","0","D+0",895,-0.904,1.622,2.329,1,3.9,-10.3,3.4,"2023-12-31","2026-06-12","2026-06-19T17:00:46Z"
"temperature_2m_max_c","1","D+1",876,-1.068,1.62,2.335,1,4.1,-9.9,3.7,"2024-01-19","2026-06-12","2026-06-19T17:00:46Z"
"temperature_2m_max_c","2","D+2",875,-1.036,1.663,2.37,1,4.1,-9.2,4.6,"2024-01-20","2026-06-12","2026-06-19T17:00:46Z"
"temperature_2m_max_c","3","D+3",874,-1.042,1.7,2.45,1.1,4.17,-10.7,5.3,"2024-01-21","2026-06-12","2026-06-19T17:00:46Z"
"temperature_2m_max_c","4","D+4",873,-1.12,1.77,2.561,1.1,4.38,-12.8,3.6,"2024-01-22","2026-06-12","2026-06-19T17:00:46Z"
"temperature_2m_max_c","5","D+5",872,-1.069,2.332,3.46,1.45,6.29,-16.3,10.3,"2024-01-23","2026-06-12","2026-06-19T17:00:46Z"
"temperature_2m_max_c","6","D+6",871,-0.989,2.561,3.624,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-12","2026-06-19T17:00:46Z"
"temperature_2m_max_c","7","D+7",870,-0.392,1.84,2.468,1.4,4,-11.6,11,"2024-01-25","2026-06-12","2026-06-19T17:00:46Z"
