"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",966,0.52,1.183,1.454,1,2.4,-5.1,3.9,"2023-12-31","2026-08-22","2026-08-29T13:55:47Z"
"temperature_2m_min_c","1","D+1",947,0.432,1.155,1.435,1,2.4,-5,4,"2024-01-19","2026-08-22","2026-08-29T13:55:47Z"
"temperature_2m_min_c","2","D+2",946,0.412,1.182,1.481,1,2.3,-4.9,5.7,"2024-01-20","2026-08-22","2026-08-29T13:55:47Z"
"temperature_2m_min_c","3","D+3",945,0.35,1.219,1.553,1,2.5,-5.2,6.8,"2024-01-21","2026-08-22","2026-08-29T13:55:47Z"
"temperature_2m_min_c","4","D+4",944,0.266,1.29,1.638,1.1,2.6,-5.7,5.1,"2024-01-22","2026-08-22","2026-08-29T13:55:47Z"
"temperature_2m_min_c","5","D+5",943,0.75,1.753,2.232,1.4,3.8,-6,8.4,"2024-01-23","2026-08-22","2026-08-29T13:55:47Z"
"temperature_2m_min_c","6","D+6",942,0.755,1.842,2.355,1.5,4,-6.7,8,"2024-01-24","2026-08-22","2026-08-29T13:55:47Z"
"temperature_2m_min_c","7","D+7",941,0.069,1.658,2.165,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-22","2026-08-29T13:55:47Z"
"temperature_2m_max_c","0","D+0",966,-1.106,1.777,2.504,1.1,4.3,-10.3,3.4,"2023-12-31","2026-08-22","2026-08-29T13:55:47Z"
"temperature_2m_max_c","1","D+1",947,-1.255,1.767,2.492,1.2,4.34,-9.9,3.7,"2024-01-19","2026-08-22","2026-08-29T13:55:47Z"
"temperature_2m_max_c","2","D+2",946,-1.232,1.811,2.536,1.2,4.4,-9.4,4.6,"2024-01-20","2026-08-22","2026-08-29T13:55:47Z"
"temperature_2m_max_c","3","D+3",945,-1.233,1.845,2.608,1.2,4.5,-10.7,5.3,"2024-01-21","2026-08-22","2026-08-29T13:55:47Z"
"temperature_2m_max_c","4","D+4",944,-1.292,1.894,2.687,1.2,4.77,-12.8,3.6,"2024-01-22","2026-08-22","2026-08-29T13:55:47Z"
"temperature_2m_max_c","5","D+5",943,-1.104,2.323,3.408,1.5,6.08,-16.3,10.3,"2024-01-23","2026-08-22","2026-08-29T13:55:47Z"
"temperature_2m_max_c","6","D+6",942,-1.021,2.56,3.587,1.8,6.1,-17.2,9.6,"2024-01-24","2026-08-22","2026-08-29T13:55:47Z"
"temperature_2m_max_c","7","D+7",941,-0.454,1.887,2.536,1.4,4,-11.6,11,"2024-01-25","2026-08-22","2026-08-29T13:55:47Z"
