"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",955,0.529,1.19,1.461,1,2.4,-5.1,3.9,"2023-12-31","2026-08-11","2026-08-18T09:02:49Z"
"temperature_2m_min_c","1","D+1",936,0.437,1.163,1.441,1,2.4,-5,4,"2024-01-19","2026-08-11","2026-08-18T09:02:49Z"
"temperature_2m_min_c","2","D+2",935,0.415,1.189,1.486,1,2.3,-4.9,5.7,"2024-01-20","2026-08-11","2026-08-18T09:02:49Z"
"temperature_2m_min_c","3","D+3",934,0.351,1.226,1.559,1,2.5,-5.2,6.8,"2024-01-21","2026-08-11","2026-08-18T09:02:49Z"
"temperature_2m_min_c","4","D+4",933,0.267,1.3,1.646,1.1,2.6,-5.7,5.1,"2024-01-22","2026-08-11","2026-08-18T09:02:49Z"
"temperature_2m_min_c","5","D+5",932,0.756,1.761,2.241,1.4,3.8,-6,8.4,"2024-01-23","2026-08-11","2026-08-18T09:02:49Z"
"temperature_2m_min_c","6","D+6",931,0.76,1.847,2.362,1.5,4,-6.7,8,"2024-01-24","2026-08-11","2026-08-18T09:02:49Z"
"temperature_2m_min_c","7","D+7",930,0.086,1.65,2.157,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-11","2026-08-18T09:02:49Z"
"temperature_2m_max_c","0","D+0",955,-1.064,1.742,2.458,1.1,4.2,-10.3,3.4,"2023-12-31","2026-08-11","2026-08-18T09:02:49Z"
"temperature_2m_max_c","1","D+1",936,-1.219,1.737,2.456,1.1,4.25,-9.9,3.7,"2024-01-19","2026-08-11","2026-08-18T09:02:49Z"
"temperature_2m_max_c","2","D+2",935,-1.197,1.784,2.504,1.2,4.36,-9.4,4.6,"2024-01-20","2026-08-11","2026-08-18T09:02:49Z"
"temperature_2m_max_c","3","D+3",934,-1.204,1.823,2.588,1.15,4.4,-10.7,5.3,"2024-01-21","2026-08-11","2026-08-18T09:02:49Z"
"temperature_2m_max_c","4","D+4",933,-1.264,1.873,2.667,1.2,4.6,-12.8,3.6,"2024-01-22","2026-08-11","2026-08-18T09:02:49Z"
"temperature_2m_max_c","5","D+5",932,-1.09,2.324,3.416,1.5,6.1,-16.3,10.3,"2024-01-23","2026-08-11","2026-08-18T09:02:49Z"
"temperature_2m_max_c","6","D+6",931,-1.007,2.557,3.59,1.8,6.1,-17.2,9.6,"2024-01-24","2026-08-11","2026-08-18T09:02:49Z"
"temperature_2m_max_c","7","D+7",930,-0.42,1.856,2.481,1.4,4,-11.6,11,"2024-01-25","2026-08-11","2026-08-18T09:02:49Z"
