"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",948,0.53,1.196,1.466,1.1,2.4,-5.1,3.9,"2023-12-31","2026-08-04","2026-08-11T09:29:00Z"
"temperature_2m_min_c","1","D+1",929,0.44,1.167,1.446,1,2.4,-5,4,"2024-01-19","2026-08-04","2026-08-11T09:29:00Z"
"temperature_2m_min_c","2","D+2",928,0.416,1.194,1.491,1,2.3,-4.9,5.7,"2024-01-20","2026-08-04","2026-08-11T09:29:00Z"
"temperature_2m_min_c","3","D+3",927,0.351,1.231,1.564,1,2.54,-5.2,6.8,"2024-01-21","2026-08-04","2026-08-11T09:29:00Z"
"temperature_2m_min_c","4","D+4",926,0.27,1.305,1.651,1.1,2.65,-5.7,5.1,"2024-01-22","2026-08-04","2026-08-11T09:29:00Z"
"temperature_2m_min_c","5","D+5",925,0.761,1.769,2.248,1.4,3.8,-6,8.4,"2024-01-23","2026-08-04","2026-08-11T09:29:00Z"
"temperature_2m_min_c","6","D+6",924,0.759,1.852,2.368,1.5,4,-6.7,8,"2024-01-24","2026-08-04","2026-08-11T09:29:00Z"
"temperature_2m_min_c","7","D+7",923,0.091,1.654,2.161,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-04","2026-08-11T09:29:00Z"
"temperature_2m_max_c","0","D+0",948,-1.046,1.73,2.449,1.1,4.2,-10.3,3.4,"2023-12-31","2026-08-04","2026-08-11T09:29:00Z"
"temperature_2m_max_c","1","D+1",929,-1.201,1.722,2.444,1.1,4.3,-9.9,3.7,"2024-01-19","2026-08-04","2026-08-11T09:29:00Z"
"temperature_2m_max_c","2","D+2",928,-1.177,1.768,2.491,1.1,4.4,-9.4,4.6,"2024-01-20","2026-08-04","2026-08-11T09:29:00Z"
"temperature_2m_max_c","3","D+3",927,-1.184,1.807,2.575,1.1,4.4,-10.7,5.3,"2024-01-21","2026-08-04","2026-08-11T09:29:00Z"
"temperature_2m_max_c","4","D+4",926,-1.245,1.858,2.656,1.2,4.65,-12.8,3.6,"2024-01-22","2026-08-04","2026-08-11T09:29:00Z"
"temperature_2m_max_c","5","D+5",925,-1.082,2.325,3.423,1.5,6.1,-16.3,10.3,"2024-01-23","2026-08-04","2026-08-11T09:29:00Z"
"temperature_2m_max_c","6","D+6",924,-0.998,2.557,3.594,1.8,6.17,-17.2,9.6,"2024-01-24","2026-08-04","2026-08-11T09:29:00Z"
"temperature_2m_max_c","7","D+7",923,-0.408,1.854,2.483,1.4,4,-11.6,11,"2024-01-25","2026-08-04","2026-08-11T09:29:00Z"
