"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",965,0.52,1.183,1.455,1,2.4,-5.1,3.9,"2023-12-31","2026-08-21","2026-08-28T20:17:56Z"
"temperature_2m_min_c","1","D+1",946,0.43,1.155,1.435,1,2.4,-5,4,"2024-01-19","2026-08-21","2026-08-28T20:17:56Z"
"temperature_2m_min_c","2","D+2",945,0.41,1.181,1.48,1,2.3,-4.9,5.7,"2024-01-20","2026-08-21","2026-08-28T20:17:56Z"
"temperature_2m_min_c","3","D+3",944,0.348,1.217,1.552,1,2.5,-5.2,6.8,"2024-01-21","2026-08-21","2026-08-28T20:17:56Z"
"temperature_2m_min_c","4","D+4",943,0.265,1.29,1.638,1.1,2.6,-5.7,5.1,"2024-01-22","2026-08-21","2026-08-28T20:17:56Z"
"temperature_2m_min_c","5","D+5",942,0.748,1.752,2.232,1.4,3.8,-6,8.4,"2024-01-23","2026-08-21","2026-08-28T20:17:56Z"
"temperature_2m_min_c","6","D+6",941,0.753,1.842,2.355,1.5,4,-6.7,8,"2024-01-24","2026-08-21","2026-08-28T20:17:56Z"
"temperature_2m_min_c","7","D+7",940,0.065,1.656,2.162,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-21","2026-08-28T20:17:56Z"
"temperature_2m_max_c","0","D+0",965,-1.104,1.776,2.504,1.1,4.3,-10.3,3.4,"2023-12-31","2026-08-21","2026-08-28T20:17:56Z"
"temperature_2m_max_c","1","D+1",946,-1.254,1.766,2.492,1.2,4.35,-9.9,3.7,"2024-01-19","2026-08-21","2026-08-28T20:17:56Z"
"temperature_2m_max_c","2","D+2",945,-1.231,1.811,2.536,1.2,4.4,-9.4,4.6,"2024-01-20","2026-08-21","2026-08-28T20:17:56Z"
"temperature_2m_max_c","3","D+3",944,-1.233,1.845,2.609,1.2,4.5,-10.7,5.3,"2024-01-21","2026-08-21","2026-08-28T20:17:56Z"
"temperature_2m_max_c","4","D+4",943,-1.291,1.894,2.688,1.2,4.78,-12.8,3.6,"2024-01-22","2026-08-21","2026-08-28T20:17:56Z"
"temperature_2m_max_c","5","D+5",942,-1.104,2.324,3.409,1.5,6.09,-16.3,10.3,"2024-01-23","2026-08-21","2026-08-28T20:17:56Z"
"temperature_2m_max_c","6","D+6",941,-1.02,2.56,3.588,1.8,6.1,-17.2,9.6,"2024-01-24","2026-08-21","2026-08-28T20:17:56Z"
"temperature_2m_max_c","7","D+7",940,-0.458,1.885,2.534,1.4,4,-11.6,11,"2024-01-25","2026-08-21","2026-08-28T20:17:56Z"
