"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",896,0.556,1.206,1.475,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-13","2026-06-20T16:00:50Z"
"temperature_2m_min_c","1","D+1",877,0.47,1.178,1.453,1,2.4,-5,4,"2024-01-19","2026-06-13","2026-06-20T16:00:50Z"
"temperature_2m_min_c","2","D+2",876,0.446,1.198,1.493,1,2.35,-4.9,5.7,"2024-01-20","2026-06-13","2026-06-20T16:00:50Z"
"temperature_2m_min_c","3","D+3",875,0.384,1.235,1.567,1,2.6,-5.2,6.8,"2024-01-21","2026-06-13","2026-06-20T16:00:50Z"
"temperature_2m_min_c","4","D+4",874,0.3,1.31,1.658,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-13","2026-06-20T16:00:50Z"
"temperature_2m_min_c","5","D+5",873,0.811,1.807,2.289,1.4,3.8,-6,8.4,"2024-01-23","2026-06-13","2026-06-20T16:00:50Z"
"temperature_2m_min_c","6","D+6",872,0.808,1.89,2.407,1.5,4,-6.7,8,"2024-01-24","2026-06-13","2026-06-20T16:00:50Z"
"temperature_2m_min_c","7","D+7",871,0.09,1.691,2.197,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-13","2026-06-20T16:00:50Z"
"temperature_2m_max_c","0","D+0",896,-0.909,1.625,2.333,1,3.95,-10.3,3.4,"2023-12-31","2026-06-13","2026-06-20T16:00:50Z"
"temperature_2m_max_c","1","D+1",877,-1.071,1.623,2.338,1,4.1,-9.9,3.7,"2024-01-19","2026-06-13","2026-06-20T16:00:50Z"
"temperature_2m_max_c","2","D+2",876,-1.042,1.667,2.376,1.05,4.1,-9.2,4.6,"2024-01-20","2026-06-13","2026-06-20T16:00:50Z"
"temperature_2m_max_c","3","D+3",875,-1.046,1.703,2.453,1.1,4.26,-10.7,5.3,"2024-01-21","2026-06-13","2026-06-20T16:00:50Z"
"temperature_2m_max_c","4","D+4",874,-1.124,1.774,2.565,1.1,4.4,-12.8,3.6,"2024-01-22","2026-06-13","2026-06-20T16:00:50Z"
"temperature_2m_max_c","5","D+5",873,-1.071,2.333,3.46,1.5,6.28,-16.3,10.3,"2024-01-23","2026-06-13","2026-06-20T16:00:50Z"
"temperature_2m_max_c","6","D+6",872,-0.986,2.56,3.623,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-13","2026-06-20T16:00:50Z"
"temperature_2m_max_c","7","D+7",871,-0.393,1.84,2.467,1.4,4,-11.6,11,"2024-01-25","2026-06-13","2026-06-20T16:00:50Z"
