"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-20T13:08:33Z","2026-09-20T13:08:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","0","D+0",17.6,31.3,22.6,17.7,32.6,"Open-Meteo Forecast API"
"2026-09-20T13:08:33Z","2026-09-20T13:08:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","1","D+1",19.2,31.1,22.9,18.7,32.3,"Open-Meteo Forecast API"
"2026-09-20T13:08:33Z","2026-09-20T13:08:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","2","D+2",17,28,20.9,17.3,29.1,"Open-Meteo Forecast API"
"2026-09-20T13:08:33Z","2026-09-20T13:08:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","3","D+3",15.2,22.1,18.2,15.9,23.3,"Open-Meteo Forecast API"
"2026-09-20T13:08:33Z","2026-09-20T13:08:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","4","D+4",14.4,18.9,16.2,15.5,19.4,"Open-Meteo Forecast API"
"2026-09-20T13:08:33Z","2026-09-20T13:08:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","5","D+5",15.5,18.5,16.6,15.9,17.9,"Open-Meteo Forecast API"
"2026-09-20T13:08:33Z","2026-09-20T13:08:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","6","D+6",14.5,20.5,17.2,15.4,21.8,"Open-Meteo Forecast API"
"2026-09-20T13:08:33Z","2026-09-20T13:08:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-27","7","D+7",16.6,21.1,18.3,17.1,22.3,"Open-Meteo Forecast API"
"2026-09-20T13:08:33Z","2026-09-20T13:08:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-28","8","D+8",15.1,21.9,18.2,15.5,22.4,"Open-Meteo Forecast API"
"2026-09-20T13:08:33Z","2026-09-20T13:08:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-29","9","D+9",15.1,24.1,19.5,16.6,25,"Open-Meteo Forecast API"
"2026-09-20T13:08:33Z","2026-09-20T13:08:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-30","10","D+10",17.9,22.2,19.4,18.7,22.1,"Open-Meteo Forecast API"
"2026-09-20T13:08:33Z","2026-09-20T13:08:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-01","11","D+11",16.7,21.7,18.8,18.6,23.6,"Open-Meteo Forecast API"
"2026-09-20T13:08:33Z","2026-09-20T13:08:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-02","12","D+12",16.2,19.2,17.5,16.8,19.8,"Open-Meteo Forecast API"
"2026-09-20T13:08:33Z","2026-09-20T13:08:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-03","13","D+13",14.2,22.8,18.4,14.4,24.1,"Open-Meteo Forecast API"
"2026-09-20T13:08:33Z","2026-09-20T13:08:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-04","14","D+14",17,24.6,20.4,18,27.1,"Open-Meteo Forecast API"
"2026-09-20T13:08:33Z","2026-09-20T13:08:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-05","15","D+15",18,26,21.6,18.9,26.6,"Open-Meteo Forecast API"
