"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-25T14:01:12Z","2026-09-25T14:01:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","0","D+0",16.3,20.1,17.7,16.7,19.7,"Open-Meteo Forecast API"
"2026-09-25T14:01:12Z","2026-09-25T14:01:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","1","D+1",15.5,21.4,18.5,16.3,21,"Open-Meteo Forecast API"
"2026-09-25T14:01:12Z","2026-09-25T14:01:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-27","2","D+2",17.3,21.9,18.9,18.3,22.6,"Open-Meteo Forecast API"
"2026-09-25T14:01:12Z","2026-09-25T14:01:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-28","3","D+3",17.9,23.7,20.2,19,25,"Open-Meteo Forecast API"
"2026-09-25T14:01:12Z","2026-09-25T14:01:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-29","4","D+4",18.8,22.1,20,18.9,21.3,"Open-Meteo Forecast API"
"2026-09-25T14:01:12Z","2026-09-25T14:01:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-30","5","D+5",17.5,20.7,19.1,19.2,22.7,"Open-Meteo Forecast API"
"2026-09-25T14:01:12Z","2026-09-25T14:01:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-01","6","D+6",16.1,20.1,17.9,16.8,20.1,"Open-Meteo Forecast API"
"2026-09-25T14:01:12Z","2026-09-25T14:01:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-02","7","D+7",12.9,22.4,16.9,13.1,23.6,"Open-Meteo Forecast API"
"2026-09-25T14:01:12Z","2026-09-25T14:01:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-03","8","D+8",14.7,19.9,16.9,15.1,20.8,"Open-Meteo Forecast API"
"2026-09-25T14:01:12Z","2026-09-25T14:01:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-04","9","D+9",12.6,20.5,16.5,12.8,20.8,"Open-Meteo Forecast API"
"2026-09-25T14:01:12Z","2026-09-25T14:01:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-05","10","D+10",12.6,22.2,17.1,10.8,21.5,"Open-Meteo Forecast API"
"2026-09-25T14:01:12Z","2026-09-25T14:01:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-06","11","D+11",12.5,22,16.7,10,20.6,"Open-Meteo Forecast API"
"2026-09-25T14:01:12Z","2026-09-25T14:01:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-07","12","D+12",12.5,23.2,17.5,10.4,21.4,"Open-Meteo Forecast API"
"2026-09-25T14:01:12Z","2026-09-25T14:01:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-08","13","D+13",16.1,24.8,19.6,13.3,24.4,"Open-Meteo Forecast API"
"2026-09-25T14:01:12Z","2026-09-25T14:01:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-09","14","D+14",13.6,21.4,17.1,12.3,21,"Open-Meteo Forecast API"
"2026-09-25T14:01:12Z","2026-09-25T14:01:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-10","15","D+15",15.1,17.6,16.4,12.7,16.4,"Open-Meteo Forecast API"
