"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-16T18:44:38Z","2026-06-16T18:44:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","0","D+0",15.8,19.2,17.1,16.4,20.4,"Open-Meteo Forecast API"
"2026-06-16T18:44:38Z","2026-06-16T18:44:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","1","D+1",15.8,20,17.5,16.5,21.9,"Open-Meteo Forecast API"
"2026-06-16T18:44:38Z","2026-06-16T18:44:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","2","D+2",16,19.1,17.3,17.3,20.7,"Open-Meteo Forecast API"
"2026-06-16T18:44:38Z","2026-06-16T18:44:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","3","D+3",16.4,20.7,18.1,17.5,22.9,"Open-Meteo Forecast API"
"2026-06-16T18:44:38Z","2026-06-16T18:44:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","4","D+4",15.5,21,18.5,16.8,23.4,"Open-Meteo Forecast API"
"2026-06-16T18:44:38Z","2026-06-16T18:44:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","5","D+5",16.8,22,18.9,18.6,24.3,"Open-Meteo Forecast API"
"2026-06-16T18:44:38Z","2026-06-16T18:44:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","6","D+6",17.2,24.7,20.7,19,28.5,"Open-Meteo Forecast API"
"2026-06-16T18:44:38Z","2026-06-16T18:44:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","7","D+7",18.1,30.6,23.4,20.5,36.8,"Open-Meteo Forecast API"
"2026-06-16T18:44:38Z","2026-06-16T18:44:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","8","D+8",19.4,26.3,22.8,20.2,29.7,"Open-Meteo Forecast API"
"2026-06-16T18:44:38Z","2026-06-16T18:44:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","9","D+9",17.1,26.2,21.7,18.8,29,"Open-Meteo Forecast API"
"2026-06-16T18:44:38Z","2026-06-16T18:44:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","10","D+10",18.4,27.9,22.5,19.5,30.6,"Open-Meteo Forecast API"
"2026-06-16T18:44:38Z","2026-06-16T18:44:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","11","D+11",17.7,24.7,20.8,19.8,27.3,"Open-Meteo Forecast API"
"2026-06-16T18:44:38Z","2026-06-16T18:44:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","12","D+12",16.4,23.4,19.9,18.1,25.5,"Open-Meteo Forecast API"
"2026-06-16T18:44:38Z","2026-06-16T18:44:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","13","D+13",18.8,26.2,22.2,20,29.1,"Open-Meteo Forecast API"
"2026-06-16T18:44:38Z","2026-06-16T18:44:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","14","D+14",17.6,23.2,20.2,19.2,24.9,"Open-Meteo Forecast API"
"2026-06-16T18:44:38Z","2026-06-16T18:44:38Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","15","D+15",17.3,25.6,21,18.2,24.6,"Open-Meteo Forecast API"
