"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-26T09:09:27Z","2026-08-26T09:09:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-26","0","D+0",17,19.1,18.4,16.8,20.7,"Open-Meteo Forecast API"
"2026-08-26T09:09:27Z","2026-08-26T09:09:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-27","1","D+1",16.2,19.2,17.5,15,18.5,"Open-Meteo Forecast API"
"2026-08-26T09:09:27Z","2026-08-26T09:09:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-28","2","D+2",17.4,21.3,19.3,16.7,22.8,"Open-Meteo Forecast API"
"2026-08-26T09:09:27Z","2026-08-26T09:09:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-29","3","D+3",16.1,22.4,19.3,17.3,23.5,"Open-Meteo Forecast API"
"2026-08-26T09:09:27Z","2026-08-26T09:09:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-30","4","D+4",18.1,22.4,20.1,19.3,23.8,"Open-Meteo Forecast API"
"2026-08-26T09:09:27Z","2026-08-26T09:09:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-31","5","D+5",14.5,23.9,19.1,15.2,25.3,"Open-Meteo Forecast API"
"2026-08-26T09:09:27Z","2026-08-26T09:09:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-01","6","D+6",14.6,24.2,19,15.7,26.5,"Open-Meteo Forecast API"
"2026-08-26T09:09:27Z","2026-08-26T09:09:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-02","7","D+7",14.7,26.8,20.7,15.8,28.7,"Open-Meteo Forecast API"
"2026-08-26T09:09:27Z","2026-08-26T09:09:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-03","8","D+8",19.7,30.1,24.7,16.7,34.1,"Open-Meteo Forecast API"
"2026-08-26T09:09:27Z","2026-08-26T09:09:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","9","D+9",20.7,27.6,24.1,19.7,30.4,"Open-Meteo Forecast API"
"2026-08-26T09:09:27Z","2026-08-26T09:09:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","10","D+10",19.5,27.4,23.6,20.9,31.2,"Open-Meteo Forecast API"
"2026-08-26T09:09:27Z","2026-08-26T09:09:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","11","D+11",21.6,27.9,24.3,22.2,30.9,"Open-Meteo Forecast API"
"2026-08-26T09:09:27Z","2026-08-26T09:09:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","12","D+12",18.7,25.4,22.2,21,28.6,"Open-Meteo Forecast API"
"2026-08-26T09:09:27Z","2026-08-26T09:09:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","13","D+13",18.7,29.4,24.4,21.4,34.1,"Open-Meteo Forecast API"
"2026-08-26T09:09:27Z","2026-08-26T09:09:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","14","D+14",24.8,35.3,29.7,24.3,37.6,"Open-Meteo Forecast API"
"2026-08-26T09:09:27Z","2026-08-26T09:09:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","15","D+15",18.5,23.5,20.5,20.3,24.8,"Open-Meteo Forecast API"
