"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","0","D+0",13.8,18.9,16.3,14,19.2,"Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","1","D+1",13.8,19.1,16.5,14.1,19.4,"Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","2","D+2",13.6,19.3,16.5,13,19.1,"Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","3","D+3",14.4,22,18,12.5,22.5,"Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","4","D+4",14.1,24.4,19.7,13.5,25.4,"Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","5","D+5",15.6,31.2,23.6,15.7,34.7,"Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","6","D+6",21,32.5,25.5,21.3,33.5,"Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","7","D+7",19.6,27.7,23,21.6,29.6,"Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","8","D+8",17.3,21.8,19.3,17.3,23.7,"Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","9","D+9",16.2,20.3,17.9,16.3,20.3,"Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","10","D+10",15.7,22.9,19.2,16.7,24.7,"Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","11","D+11",17.3,26.1,21.8,18.4,28.5,"Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","12","D+12",18.5,26.3,22.6,20.2,28.9,"Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","13","D+13",20.2,28.6,24,22.6,32.5,"Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","14","D+14",19.6,25.9,22.7,20.6,28.5,"Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","15","D+15",17.3,24.6,20.9,18,24.5,"Open-Meteo Forecast API"
